stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
15276,WEST BUSWAY AT CARNEGIE STATION,"Carnegie borough (Allegheny, PA)",,40.4062,-80.09,kept,0,82.0,43.0,34.8,G2
16177,WOODSTOCK AVE AT SWISSVALE STATION STEPS,"Swissvale borough (Allegheny, PA)",,40.4158,-79.8787,kept,0,81.76,57.8,42.6,59;61A;P7
8277,PENN AVE OPP VILLAGE OF EASTSIDE SHPG CTR,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4584,-79.9188,kept,0,80.24,52.6,34.4,71C;74;75;77;82;86;88;89
2539,S 18TH ST OPP MT OLIVER ST FS,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4187,-79.9862,kept,0,80.1,63.6,53.4,51;54
2635,CRAIG ST AT FIFTH AVE,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4473,-79.9492,kept,0,79.62,46.6,25.6,54;71A;71C;93
9982,BROWNSVILLE RD AT #2347,"Pittsburgh city (Allegheny, PA)",Carrick,40.3881,-79.9846,kept,0,79.57,24.2,15.4,51
8311,FIFTH AVE AT SHADY AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.453,-79.9206,kept,0,79.33,39.4,29.8,28X;71D
8197,CENTRE AVE AT MILLVALE AVE,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4534,-79.9472,kept,0,78.33,42.8,32.0,71A;71C;82
8195,CENTRE AVE AT CYPRESS ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4551,-79.9414,kept,0,78.24,24.0,16.6,71A;71C;82
99976,CASTLE SHANNON STATION,"Castle Shannon borough (Allegheny, PA)",,40.368487,-80.030519,kept,0,76.48,45.2,35.8,RED
1553,NORTH AVE AT BRIGHTON RD FS,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.454,-80.0141,kept,0,76.29,45.8,35.8,13;15;16;17
19329,CEDAR AVE AT EAST OHIO ST NS,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.453,-80.0015,kept,0,75.05,41.6,33.8,11;15;17;8
19685,SOUTH BUSWAY AT SOUTH HILLS JCT,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4211,-80.0071,kept,0,75.0,48.6,33.0,39;40;41;44;Y1;Y45;Y46;Y47;Y49
9892,LYSLE BLVD OPP MCKEESPORT TRANSPORTATION CENT,"McKeesport city (Allegheny, PA)",,40.3519,-79.8609,kept,0,74.0,43.2,30.2,55;56;59;60;61C;P7
3680,BROADWAY AVE AT 9TH ST FS,"Stowe township (Allegheny, PA)",,40.4734,-80.0763,kept,0,73.9,42.0,33.4,24
9994,BROWNSVILLE RD AT WYNOKA ST,"Pittsburgh city (Allegheny, PA)",Carrick,40.4056,-79.9911,kept,0,73.81,57.4,46.4,51
3247,FORBES AVE AT MILTENBERGER ST,"Pittsburgh city (Allegheny, PA)",Bluff,40.4375,-79.9817,kept,0,73.57,29.8,23.8,61A;61B;61C;71B
4828,FT PITT BLVD AT SMITHFIELD ST FS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4371,-80.0017,kept,0,73.14,31.4,31.2,39;40;41;43;44;48;51;51L;Y1;Y45;Y46;Y47;Y49
19383,HIGHLAND AVE AT BAUM BLVD,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4606,-79.925,kept,0,72.52,52.8,29.4,71B;74;89
20416,ELLSWORTH AVE OPP EAST LIBERTY STATION,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4592,-79.9229,kept,0,71.19,32.2,19.2,75
9993,BROWNSVILLE RD OPP NOBLES LN,"Pittsburgh city (Allegheny, PA)",Carrick,40.4038,-79.99,kept,0,71.19,38.4,34.6,51;51L
17286,E CARSON ST AT S 11TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4288,-79.9874,kept,0,71.1,48.8,31.0,48;51
12178,FOURTH AVE AT GRANT ST FS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4378,-79.997,kept,0,70.43,24.4,7.6,52L;53L;56;57;58
8204,CENTRE AVE AT GRAHAM ST,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4565,-79.9366,kept,0,70.38,69.4,45.8,64;71A;71C;82;86
3145,FIFTH AVE AT AIKEN AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4485,-79.9341,kept,0,70.19,67.8,33.8,28X;71B;71D
8153,EAST BUSWAY AT HAY ST RAMP OUTBOUND SHELTER,"Wilkinsburg borough (Allegheny, PA)",,40.4428,-79.887,kept,0,69.76,51.4,38.0,69;71;71C;79;P12;P16;P17;P67;P68;P69;P7;P71;P76;P78
9285,STANTON AVE AT NEGLEY AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4716,-79.9266,kept,0,69.14,26.4,12.4,75;87
9996,BROWNSVILLE RD OPP MCKINLEY ST,"Mount Oliver borough (Allegheny, PA)",,40.4085,-79.9911,kept,0,68.9,41.0,37.4,51;51L
10924,MURRAY AVE AT BARTLETT ST FS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4362,-79.9228,kept,0,68.86,56.4,51.2,61C;61D;64;74
14974,BUTLER ST AT 41ST ST,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,40.4696,-79.9613,kept,0,68.52,32.6,23.0,91;93
15833,ARLINGTON AVE AT JOHN ST FS,"Mount Oliver borough (Allegheny, PA)",,40.418,-79.9871,kept,0,68.38,48.0,31.6,48;51L;54
8189,NEGLEY AVE AT FRIENDSHIP AVE,"Pittsburgh city (Allegheny, PA)",Friendship,40.4608,-79.9324,kept,0,68.33,20.4,13.8,71A;71C;77
8160,EAST BUSWAY AT HOMEWOOD STATION A,"Pittsburgh city (Allegheny, PA)",Homewood South,40.4528,-79.8989,kept,0,67.86,62.4,60.4,P1;P3
20674,EAST OHIO ST AT GRANT AVE,"Millvale borough (Allegheny, PA)",,40.4783,-79.9689,kept,0,67.76,61.8,34.8,1;2
809,PERRYSVILLE AVE AT PERRY ACADEMY,"Pittsburgh city (Allegheny, PA)",Perry North,40.4893,-80.0183,kept,0,67.29,18.2,25.6,15;8
12077,SECOND AVE AT GLEN CALADH ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4089,-79.9437,kept,0,67.29,49.4,34.8,56;57;93
4236,STEUBEN ST AT OBEY ST,"Pittsburgh city (Allegheny, PA)",Crafton Heights,40.443,-80.0528,kept,0,67.14,28.6,20.0,27;29
4764,SHJ BUS TURNAROUND SHELTER,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.421,-80.006,kept,0,66.95,76.8,47.6,43;48;54
17168,PARK MANOR BLVD AT ROBINSON CENTER DR,"Robinson township (Allegheny, PA)",,40.4517,-80.1614,kept,0,66.9,75.2,40.8,24;28X;29
1125,SEVENTH AVE AT SMITHFIELD ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4428,-79.9966,kept,0,66.86,40.6,28.4,19L;28X;65;67;69;77
20671,BROWNSVILLE RD OPP DEWALT AVE FS,"Brentwood borough (Allegheny, PA)",,40.3649,-79.983,kept,0,66.38,53.8,49.4,51;51L
5403,RACEWAY FIRELANE AT SHOP N SAVE,"Scott township (Allegheny, PA)",,40.388,-80.0936,kept,0,66.29,46.6,36.0,31
20295,LIBERTY AVE AT GATEWAY #4,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4413,-80.005,kept,0,66.14,37.2,35.2,28X;29;31;65;67;69;77;G2;G3;G31;P10;P17;P69;P7;P76;P78
20401,CHARTIERS AVE AT MCKEES ROCKS PLAZA NS,"McKees Rocks borough (Allegheny, PA)",,40.4644,-80.0576,kept,0,65.95,47.0,30.6,20;21;24
10952,MURRAY AVE AT FORWARD AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4302,-79.9235,kept,0,65.52,27.6,16.8,61C;61D;64;93
2310,W CARSON ST AT GATEWAY VIEW PLAZA,"Pittsburgh city (Allegheny, PA)",South Shore,40.4417,-80.0214,kept,0,64.95,41.2,23.4,20;21;22;24;26;27;28X;29;31;38;G2;G3;G31
22727,PENN AVE AT EUCLID AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4625,-79.9277,kept,0,64.52,44.6,36.8,19L
1269,LINCOLN AVE AT JACKSON AVE,"Bellevue borough (Allegheny, PA)",,40.4969,-80.0584,kept,0,63.33,40.0,16.2,16;19L
16695,LINCOLN AVE AT HARRISON AVE,"Bellevue borough (Allegheny, PA)",,40.4935,-80.0515,kept,0,63.33,47.0,33.6,13;16;19L
318,McCANDLESS PARK AND RIDE,"McCandless township (Allegheny, PA)",,40.5865,-80.0304,kept,0,63.1,18.4,12.8,12;O12
18289,REEDSDALE ST AT BOYCE ST,"Pittsburgh city (Allegheny, PA)",Chateau,40.4478,-80.0199,kept_nearby,75,63.1,21.2,20.0,14;18
9894,LYSLE BLVD AT SENIOR CARE PLAZA,"McKeesport city (Allegheny, PA)",,40.3521,-79.8586,kept,0,62.81,43.2,34.8,55;56;59;60;61C;P7
99984,ARLINGTON,"Castle Shannon borough (Allegheny, PA)",,40.370176,-80.03354,kept,0,62.24,41.2,38.6,RED
3551,HELEN ST AT ELLA ST,"McKees Rocks borough (Allegheny, PA)",,40.474,-80.0573,kept,0,62.0,30.6,17.0,22
4847,E CARSON ST AT S 10TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4287,-79.989,kept,0,61.33,31.2,20.4,48;51
2247,CHARTIERS AVE OPP MCKEES ROCKS PLAZA,"McKees Rocks borough (Allegheny, PA)",,40.4641,-80.0576,kept,0,61.33,31.2,36.8,20;21;24
3246,FORBES AVE AT VAN BRAAM ST,"Pittsburgh city (Allegheny, PA)",Bluff,40.4375,-79.9828,kept_nearby,137,61.29,17.2,19.8,61A;61B;61C;71B
9987,BROWNSVILLE RD AT E AGNEW AVE,"Pittsburgh city (Allegheny, PA)",Carrick,40.3951,-79.9867,kept,0,61.29,34.0,25.2,51;51L
9917,LYSLE BLVD OPP COURSIN ST,"McKeesport city (Allegheny, PA)",,40.3523,-79.8565,kept,0,61.29,46.8,33.8,55;56;59;60;61C;P7
16104,EAST BUSWAY AT WILKINSBURG STATION A,"Wilkinsburg borough (Allegheny, PA)",,40.4462,-79.8885,kept,0,61.19,51.0,40.6,P1;P3
12075,SECOND AVE AT ELIZABETH ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.407,-79.9432,kept,0,61.14,40.4,25.6,56;57;93
14967,BUTLER ST AT 51ST ST (STANTON AVE),"Pittsburgh city (Allegheny, PA)",Upper Lawrenceville,40.4785,-79.9556,kept,0,61.0,29.8,19.8,91;93
2631,CENTRE AVE OPP NEVILLE ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4527,-79.9495,kept,0,60.86,36.2,24.4,54;71A;71C;82
10920,MURRAY AVE AT FORWARD AVE FS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4299,-79.9234,kept,0,60.76,14.8,12.0,61C;61D;64;93
10910,8TH AVE AT WEST ST (HI-LEVEL BRIDGE),"Homestead borough (Allegheny, PA)",,40.4062,-79.9121,kept,0,60.71,48.0,43.8,52L;53L;57;61C
1534,BRIGHTON RD AT WOODS RUN AVE,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4766,-80.0318,kept,0,60.52,48.0,33.6,16
8194,CENTRE AVE OPP SHADYSIDE HOSPITAL,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4554,-79.9405,kept,0,60.38,23.0,16.2,71A;71C;82
8543,EAST LIBERTY BLVD AT FRANKSTOWN AVE,"Pittsburgh city (Allegheny, PA)",Larimer,40.4606,-79.9157,kept,0,60.38,39.8,24.2,75;77;82;86;P17
8180,NEGLEY AVE AT STANTON AVE,"Pittsburgh city (Allegheny, PA)",Highland Park,40.4717,-79.9263,kept,0,60.24,38.4,27.0,71A
10127,E CARSON ST AT S 27TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4271,-79.9668,kept,0,60.05,52.2,42.6,75
16637,CRAFTON INGRAM SHOPPING CENTER AT BANK (CITIZENS),"Crafton borough (Allegheny, PA)",,40.4404,-80.0697,kept,0,60.05,50.8,29.6,26;27
18141,ELLSWORTH AVE AT EAST LIBERTY STATION,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4593,-79.923,kept,0,60.0,30.6,29.8,75
2174,LIBERTY AVE OPP 17TH ST,"Pittsburgh city (Allegheny, PA)",Strip District,40.4491,-79.9854,kept,0,59.0,73.4,31.4,54;86;87;88;91
1536,BRIGHTON RD AT SCHIMMER ST,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,40.4738,-80.029,kept,0,58.9,36.2,28.8,16
5923,BLVD OF ALLIES AT CHERRY WAY FS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4377,-79.9997,kept,0,58.57,25.4,18.6,52L;53L;56;57;58
99980,BETHEL VILLAGE,"Bethel Park municipality (Allegheny, PA)",,40.3446,-80.04606,kept,0,58.52,47.2,41.4,BLUE;RED
6095,SOUTH BUSWAY AT SOUTH HILLS JCT,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4213,-80.0068,kept,0,58.43,51.0,52.2,39;40;41;Y1;Y45;Y46;Y47;Y49
1176,FIFTH AVE OPP CLYDE ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4472,-79.945,loses_all_service,184,58.29,16.8,6.8,58;71B;71D
9990,BROWNSVILLE RD AT E MEYERS AVE,"Pittsburgh city (Allegheny, PA)",Carrick,40.3997,-79.989,kept,0,58.1,35.8,19.4,51;51L
15634,UNIVERSITY BLVD PARK AND RIDE AT SHELTER,"Moon township (Allegheny, PA)",,40.5039,-80.2257,kept,0,57.43,10.8,11.0,21;G3
1528,BRIGHTON RD AT BENTON AVE,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4845,-80.036,kept,0,57.38,37.0,31.6,16;17
4812,S 26TH ST AT E CARSON ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4272,-79.9684,kept,0,57.38,43.8,35.6,48
9024,FORBES AVE AT OAKLAND AVE,"Pittsburgh city (Allegheny, PA)",Central Oakland,40.4415,-79.957,kept_nearby,109,56.81,33.8,22.4,54;71A;71B;71C;71D;75;81;83;93;P3
3149,FIFTH AVE AT WYANDOTTE ST,"Pittsburgh city (Allegheny, PA)",Bluff,40.4383,-79.9774,kept,0,56.76,49.8,37.8,61A;61B;61C;71B
4109,CHARTIERS AVE AT LORENZ AVE,"Pittsburgh city (Allegheny, PA)",Elliott,40.444,-80.0407,kept,0,56.57,25.2,20.4,26
9364,BROWNSVILLE RD AT MEADOWBROOK BLVD,"Brentwood borough (Allegheny, PA)",,40.366,-79.9817,kept,0,56.24,45.6,42.4,51;51L
2309,W CARSON ST OPP DUQUESNE INCLINE,"Pittsburgh city (Allegheny, PA)",South Shore,40.4399,-80.0172,kept,0,56.0,37.4,22.2,20;21;22;24;26;27;28X;29;31;38;G2;G3;G31
99971,DORCHESTER,"Bethel Park municipality (Allegheny, PA)",,40.340815,-80.048209,kept,0,55.67,46.8,37.8,BLUE;RED
10914,MURRAY AVE AT LORETTA ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4218,-79.9288,kept,0,55.62,31.0,24.8,61C;61D;64;93
8864,LINCOLN AVE AT LEMINGTON AVE,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4688,-79.896,kept,0,55.57,38.0,27.8,82;P17
4817,E CARSON ST AT S 14TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4288,-79.9839,kept,0,55.52,35.0,23.6,48;51
9356,WATERWORKS MALL OPP GIANT EAGLE,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4876,-79.8938,kept,0,55.29,45.4,36.0,1;75;91
10951,MURRAY AVE AT PHILLIPS AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4325,-79.9232,kept,0,55.19,33.2,28.4,61C;61D;64;93
828,PERRYSVILLE AVE AT BURGESS ST,"Pittsburgh city (Allegheny, PA)",Perry South,40.4677,-80.0099,kept,0,54.9,35.4,19.0,8
1171,FIFTH AVE AT BELLEFIELD AVE,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4467,-79.9517,kept,0,54.76,17.0,16.6,54;71A;71B;71C;71D;75;93;P3
4816,E CARSON ST AT S 17TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4289,-79.9819,kept,0,54.76,45.8,28.6,48;51
3126,HIGHLAND AVE AT STANTON AVE,"Pittsburgh city (Allegheny, PA)",Highland Park,40.4698,-79.921,kept,0,54.48,21.2,12.8,71B
5125,EAST BUSWAY AT HERRON STATION A,"Pittsburgh city (Allegheny, PA)",Polish Hill,40.4592,-79.9667,kept,0,54.33,47.0,36.4,P1
19375,BROWNS HILL RD AT PARKVIEW BLVD FS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4141,-79.923,kept,0,54.29,29.6,32.2,52L;53L;57;61C;61D;64
15278,WEST BUSWAY AT IDLEWOOD STATION C,"Pittsburgh city (Allegheny, PA)",Oakwood,40.4262,-80.0726,kept,0,54.19,6.4,6.8,28X;G2;G3;G31
7220,MONONGAHELA AVE AT CHURCH ST,"Swissvale borough (Allegheny, PA)",,40.4218,-79.8903,kept,0,53.95,33.8,25.6,59;61B;71;P71
8670,CENTRE AVE AT ERIN ST,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4445,-79.9787,kept,0,53.9,43.2,28.8,81;82
7084,ROWLAND CONNECTOR PAST PENNWOO,"Wilkinsburg borough (Allegheny, PA)",,40.4406,-79.8875,kept,0,53.86,32.8,25.8,61A;71;71C;P71
1170,FIFTH AVE AT CRAIG ST,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4471,-79.9488,kept,0,53.76,34.2,18.8,71B;71D;75;P3
2553,E CARSON ST AT S 20TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4285,-79.9778,kept,0,53.76,48.6,27.6,48;54
9704,HWY RT 51 AT GREENLEE RD,"Brentwood borough (Allegheny, PA)",,40.3753,-79.9832,kept,0,53.48,29.0,20.2,Y1;Y46;Y49
2574,CENTRE AVE AT MELWOOD AVE,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4522,-79.951,kept,0,53.38,48.2,38.6,54;71A;71C;82
5564,GRANT ST OPP OLIVER AVE,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4401,-79.9962,kept,0,53.33,0.0,0.0,P12;P16;P67
20761,CENTRE AVE AT CRAIG ST NS,"Pittsburgh city (Allegheny, PA)",North Oakland,40.452,-79.9517,kept,0,53.14,39.4,26.8,54;71A;71C;93
1550,BRIGHTON RD AT JACKSONIA ST,"Pittsburgh city (Allegheny, PA)",California-Kirkbride,40.457,-80.0157,kept,0,52.57,34.8,21.2,13;15;16
17482,BROADWAY AVE AT SHIRAS,"Pittsburgh city (Allegheny, PA)",Beechview,40.403781,-80.030286,kept,0,52.38,30.4,28.2,RED
8209,NEGLEY AVE AT PENN AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4632,-79.9308,kept,0,52.29,44.4,24.0,71A;71C;77;87
20119,MURRAY AVE AT FORBES AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4377,-79.9229,kept,0,52.19,64.8,34.4,64;74
873,FEDERAL ST AT NORTH AVE FS,"Pittsburgh city (Allegheny, PA)",Central Northside,40.4559,-80.0067,kept,0,51.95,24.6,16.0,11;8
20506,CENTRE AVE AT ADDISON ST,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4444,-79.9787,kept,0,51.67,38.0,15.8,81;82
20765,HIGHLAND AVE AT ELLSWORTH AVE STEPS,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4588,-79.9252,kept,0,51.67,38.4,24.2,71B
10948,MURRAY AVE AT BARTLETT ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4361,-79.9229,kept,0,51.24,21.4,20.8,61C;61D;64;74
9985,BROWNSVILLE RD AT E WOODFORD AVE,"Pittsburgh city (Allegheny, PA)",Carrick,40.393,-79.9865,kept,0,50.81,29.4,22.8,51
2572,CRAIG ST AT BAYARD ST,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4497,-79.9506,kept,0,50.52,46.0,21.8,54;71A;71C;93
9978,BROWNSVILLE RD AT CHURCHVIEW AVE,"Pittsburgh city (Allegheny, PA)",Carrick,40.3858,-79.9788,kept,0,50.14,44.0,31.0,51
6096,SMITHFIELD ST BRIDGE AT STATION SQUARE,"Pittsburgh city (Allegheny, PA)",South Shore,40.433,-80.0035,kept,0,49.86,37.0,20.2,39;40;41;44;Y1;Y45;Y46;Y47;Y49
1590,NORTH AVE AT BRIGHTON RD,"Pittsburgh city (Allegheny, PA)",Central Northside,40.4541,-80.0144,kept,0,49.81,35.8,28.6,13;15;16;17
9183,PENN AVE AT 44TH ST (CHILDRENS HOSPITAL),"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,40.466,-79.9534,kept,0,49.76,16.0,15.2,64;88
18156,MURRAY AVE AT BEACON ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4349,-79.9229,kept,0,49.52,44.2,37.6,61C;61D;64;74
2663,BROWNSVILLE RD AT GOLDBACH WAY,"Mount Oliver borough (Allegheny, PA)",,40.4155,-79.9874,kept,0,49.48,36.8,24.8,51;54
10128,E CARSON ST AT S 26TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4275,-79.9682,kept,0,49.43,16.0,5.2,75
9379,BROWNSVILLE RD OPP STEWART AVE,"Brentwood borough (Allegheny, PA)",,40.3828,-79.9767,kept,0,49.24,30.4,19.4,51
5422,NOBLESTOWN RD AT POPLAR ST,"Green Tree borough (Allegheny, PA)",,40.4278,-80.0538,kept,0,49.24,30.4,24.6,31
7629,PENN AVE AT BRADDOCK AVE,"Pittsburgh city (Allegheny, PA)",Point Breeze North,40.4471,-79.8949,kept,0,49.19,25.8,13.6,67;69;71C
3401,BUTLER ST AT 39TH ST,"Pittsburgh city (Allegheny, PA)",Lower Lawrenceville,40.4677,-79.9637,kept,0,48.81,19.6,13.6,91
12068,JOHNSTON AVE AT ROSELLE CT FS,"Pittsburgh city (Allegheny, PA)",Glen Hazel,40.4062,-79.9328,kept,0,48.81,29.8,17.4,57;93
19663,E CARSON ST AT S 26TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4274,-79.9686,kept,0,48.76,37.6,28.4,48
9185,PENN AVE OPP 44TH ST (CHILDRENS HOSPITAL),"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4659,-79.9537,kept,0,48.67,32.6,18.0,64;88
10963,8TH AVE AT ANN ST FS,"Homestead borough (Allegheny, PA)",,40.4079,-79.9091,kept,0,48.57,37.0,23.4,52L;53;53L;59;61C
8246,ELLSWORTH AVE AT NEGLEY AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4549,-79.9324,kept,0,48.38,17.2,9.8,75
3142,FIFTH AVE AT MARYLAND AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4506,-79.9274,kept_nearby,136,48.33,27.2,17.2,28X;64;71B;71D
2260,W CARSON ST AT DUQUESNE INCLINE,"Pittsburgh city (Allegheny, PA)",South Shore,40.4399,-80.0174,kept,0,48.14,48.8,26.0,20;21;22;24;26;27;28X;29;31;38;G2;G3;G31
8897,CENTRE AVE AT FRANCIS ST,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4472,-79.9674,kept,0,47.76,33.2,22.2,82
10947,MURRAY AVE AT DARLINGTON RD,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4372,-79.923,kept,0,47.48,37.2,34.0,61C;61D;64;74
8183,NEGLEY AVE AT MARGARETTA ST,"Pittsburgh city (Allegheny, PA)",Garfield,40.4679,-79.9281,kept,0,47.48,19.6,7.4,71A;87
8199,CENTRE AVE AT MOREWOOD AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4541,-79.9446,kept,0,47.43,32.0,20.4,71A;71C;82
8182,NEGLEY AVE AT BLACK ST,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4689,-79.9275,kept,0,47.33,15.8,11.4,71A;87
2090,EAST OHIO ST AT NASH ST FS,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4539,-79.9981,kept,0,47.19,43.0,25.8,1;2;4;54;6;7
17734,VA HOSPITAL TRANSIT LOOP AT SHELTER,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4467,-79.9604,kept,0,47.1,11.2,8.6,83
624,NORTH COMMONS AT FEDERAL ST,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.454,-80.0061,kept,0,46.86,35.0,16.2,13;16
12565,BRADDOCK HILLS SHPG CTR AT PROPEL SCHOOL,"Braddock Hills borough (Allegheny, PA)",,40.4145,-79.8532,kept,0,46.81,24.4,21.2,59;61A;61B;P68
19008,NEVILLE RAMP AT CENTRE AVE FS,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4527,-79.9497,kept,0,46.81,0.0,0.0,P3
16470,BEATTY ST AT EVA ST,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4612,-79.9274,kept_nearby,92,46.71,32.8,23.6,82;86
9963,ST CLAIR AVE AT MILLER AVE,"Clairton city (Allegheny, PA)",,40.2926,-79.8833,kept,0,46.71,35.0,23.8,55;Y46
6647,BROOKLINE BLVD AT PIONEER AVE,"Pittsburgh city (Allegheny, PA)",Brookline,40.3962,-80.0233,kept,0,46.57,16.0,12.8,39
2667,BROWNSVILLE RD AT MCKINLEY ST,"Pittsburgh city (Allegheny, PA)",Knoxville,40.409,-79.9911,kept,0,46.14,28.4,18.8,51;51L;54
7051,HAWKINS AVE AT 4TH ST,"North Braddock borough (Allegheny, PA)",,40.4092,-79.8666,kept,0,46.1,24.0,25.4,61A
2666,BROWNSVILLE RD AT KNOX AVE,"Pittsburgh city (Allegheny, PA)",Knoxville,40.4108,-79.9902,kept,0,45.9,20.2,21.4,51;51L;54
9980,BROWNSVILLE RD AT CLIFTON BLVD,"Pittsburgh city (Allegheny, PA)",Carrick,40.3869,-79.9818,kept,0,45.76,20.2,17.2,51;51L
139,MCKNIGHT RD AT NORTH HILLS VILLAGE (NORTH ENT,"Ross township (Allegheny, PA)",,40.5283,-80.0073,kept,0,45.71,38.2,27.2,12;2;O12
12108,SECOND AVE AT TECUMSEH ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4088,-79.9438,kept,0,45.52,32.6,28.6,56;57;93
3127,HIGHLAND AVE AT HAYS ST,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4682,-79.9218,kept,0,45.05,14.2,11.8,71B;75
17824,WATERFRONT DR AT AMC THEATRE,"West Homestead borough (Allegheny, PA)",,40.4075,-79.9188,kept,0,45.0,78.8,39.4,53L;59;61D;64
8526,MURRAY AVE AT LORETTA ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.422,-79.9289,kept,0,44.9,28.8,22.6,61C;61D;64;93
1775,MT PLEASANT RD AT CHICAGO ST,"Pittsburgh city (Allegheny, PA)",Northview Heights,40.4787,-80.001,kept,0,44.9,30.2,23.6,6
7103,FORBES AVE AT BEELER ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4438,-79.9386,kept,0,44.86,44.0,25.0,61A;61B;61C;61D
22266,CALIFORNIA AVE AT DAVIS AVE,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4802,-80.0412,kept,0,44.52,22.4,17.2,13
