place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
"Bethel Park municipality (Allegheny, PA)",Oakland,420034753011,40.33597,-80.027287,767.0,73.0,1.0,2,70.7,1.0,2,76.6,1.0,2,70.7,1.0,2,-2.3
"Bethel Park municipality (Allegheny, PA)",Oakland,420034753014,40.326283,-80.034928,1020.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bethel Park municipality (Allegheny, PA)",Oakland,420034761005,40.358653,-80.033149,1377.0,64.6,1.0,3,59.7,1.0,3,65.7,1.0,3,59.7,1.0,3,-4.9
"Blawnox borough (Allegheny, PA)",Downtown,420034200001,40.493776,-79.861542,1454.0,63.8,1.0,8,50.7,1.0,8,63.8,1.0,8,50.7,1.0,8,-13.1
"Blawnox borough (Allegheny, PA)",Oakland,420034200001,40.493776,-79.861542,1454.0,76.6,1.0,8,49.6,1.0,8,76.6,1.0,8,50.6,1.0,8,-27.0
Bloomfield,Downtown,420030802001,40.459702,-79.950122,1037.0,30.4,1.0,13,28.9,1.0,13,30.8,1.0,13,28.9,1.0,13,-1.5
Bloomfield,Downtown,420030802002,40.461621,-79.952127,581.0,25.8,1.0,23,25.9,1.0,23,25.9,1.0,23,25.9,1.0,23,0.1
Bloomfield,Downtown,420030804001,40.457868,-79.944234,990.0,27.8,1.0,24,27.7,1.0,20,28.8,1.0,24,28.0,1.0,20,-0.1
Bloomfield,Downtown,420030804002,40.455228,-79.947963,684.0,27.9,1.0,26,26.7,1.0,18,28.7,1.0,26,26.7,1.0,18,-1.2
Bloomfield,Downtown,420030806002,40.458533,-79.939638,684.0,26.9,1.0,21,26.9,1.0,17,28.9,1.0,21,28.9,1.0,17,0.0
Bloomfield,Downtown,420030809001,40.462964,-79.946516,997.0,26.9,1.0,30,25.7,1.0,30,26.9,1.0,30,25.7,1.0,30,-1.2
Bloomfield,Downtown,420030903001,40.464216,-79.950209,873.0,25.8,1.0,31,23.9,1.0,31,25.8,1.0,31,23.9,1.0,31,-1.9
Bloomfield,Downtown,420030903002,40.464546,-79.95512,668.0,23.9,1.0,27,22.7,1.0,27,23.9,1.0,27,22.7,1.0,27,-1.2
Bloomfield,Oakland,420030802001,40.459702,-79.950122,1037.0,25.6,1.0,13,25.6,1.0,13,26.6,1.0,13,25.6,1.0,13,0.0
Bloomfield,Oakland,420030802002,40.461621,-79.952127,581.0,25.6,1.0,23,22.6,1.0,23,26.6,1.0,23,22.6,1.0,23,-3.0
Bloomfield,Oakland,420030804001,40.457868,-79.944234,990.0,20.6,1.0,24,19.4,1.0,20,20.6,1.0,24,20.6,1.0,20,-1.2
Bloomfield,Oakland,420030804002,40.455228,-79.947963,684.0,16.4,1.0,26,14.6,1.0,18,16.6,1.0,26,14.6,1.0,18,-1.8
Bloomfield,Oakland,420030806002,40.458533,-79.939638,684.0,21.6,1.0,21,20.8,1.0,17,21.6,1.0,21,22.8,1.0,17,-0.8
Bloomfield,Oakland,420030809001,40.462964,-79.946516,997.0,26.6,1.0,30,26.6,1.0,30,27.6,1.0,30,26.6,1.0,30,0.0
Bloomfield,Oakland,420030903001,40.464216,-79.950209,873.0,25.6,1.0,31,22.2,1.0,31,25.6,1.0,31,22.2,1.0,31,-3.4
Bloomfield,Oakland,420030903002,40.464546,-79.95512,668.0,25.6,1.0,27,24.2,1.0,27,25.6,1.0,27,24.2,1.0,27,-1.4
Bluff,Downtown,420030103011,40.434601,-79.993324,1807.0,10.9,1.0,9,11.2,1.0,8,10.9,1.0,9,11.2,1.0,8,0.3
Bluff,Downtown,420030103021,40.436387,-79.991162,3326.0,10.7,1.0,13,9.5,1.0,10,10.7,1.0,13,9.5,1.0,10,-1.2
Bluff,Downtown,420030103022,40.437466,-79.980156,749.0,11.8,1.0,16,10.7,1.0,10,11.8,1.0,16,10.7,1.0,10,-1.1
Bluff,Oakland,420030103011,40.434601,-79.993324,1807.0,22.7,1.0,9,25.7,1.0,8,23.7,1.0,9,25.7,1.0,8,3.0
Bluff,Oakland,420030103021,40.436387,-79.991162,3326.0,21.7,1.0,13,18.7,1.0,10,21.7,1.0,13,18.7,1.0,10,-3.0
Bluff,Oakland,420030103022,40.437466,-79.980156,749.0,17.7,1.0,16,15.7,1.0,10,17.7,1.0,16,15.7,1.0,10,-2.0
Bon Air,Downtown,420035624001,40.408023,-79.99938,759.0,25.9,1.0,11,24.3,1.0,2,25.9,1.0,11,24.3,1.0,2,-1.6
Bon Air,Oakland,420035624001,40.408023,-79.99938,759.0,44.6,1.0,11,44.4,1.0,2,44.6,1.0,11,44.7,1.0,2,-0.2
"Brackenridge borough (Allegheny, PA)",Downtown,420034020001,40.613113,-79.739879,625.0,79.9,0.292,9,155.7,1.0,4,79.9,0.292,9,155.7,1.0,4,75.8
"Brackenridge borough (Allegheny, PA)",Downtown,420034020002,40.609511,-79.738682,588.0,77.9,0.3,7,152.7,1.0,6,77.9,0.3,7,152.7,1.0,6,74.8
"Brackenridge borough (Allegheny, PA)",Downtown,420034020003,40.608454,-79.745315,1096.0,74.9,0.317,10,150.7,1.0,10,74.9,0.317,10,150.7,1.0,10,75.8
"Brackenridge borough (Allegheny, PA)",Downtown,420034020004,40.604507,-79.739643,931.0,,0.0,0,108.0,1.0,3,,0.0,0,110.0,1.0,3,
"Brackenridge borough (Allegheny, PA)",Oakland,420034020001,40.613113,-79.739879,625.0,87.6,0.292,9,146.6,1.0,4,87.6,0.292,9,152.6,1.0,4,59.0
"Brackenridge borough (Allegheny, PA)",Oakland,420034020002,40.609511,-79.738682,588.0,85.6,0.3,7,143.6,1.0,6,85.6,0.3,7,149.6,1.0,6,58.0
"Brackenridge borough (Allegheny, PA)",Oakland,420034020003,40.608454,-79.745315,1096.0,82.6,0.317,10,141.6,1.0,10,82.6,0.317,10,147.6,1.0,10,59.0
"Brackenridge borough (Allegheny, PA)",Oakland,420034020004,40.604507,-79.739643,931.0,,0.0,0,109.6,1.0,3,,0.0,0,111.6,1.0,3,
"Braddock Hills borough (Allegheny, PA)",Downtown,420035152001,40.425131,-79.877218,969.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Braddock Hills borough (Allegheny, PA)",Downtown,420035170001,40.422607,-79.870943,615.0,50.2,1.0,6,59.7,1.0,6,50.4,1.0,6,59.7,1.0,6,9.5
"Braddock Hills borough (Allegheny, PA)",Downtown,420035170002,40.414182,-79.858211,1115.0,48.8,1.0,6,55.7,1.0,6,49.9,1.0,6,55.7,1.0,6,6.9
"Braddock Hills borough (Allegheny, PA)",Oakland,420035152001,40.425131,-79.877218,969.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Braddock Hills borough (Allegheny, PA)",Oakland,420035170001,40.422607,-79.870943,615.0,59.6,1.0,6,60.6,1.0,6,60.6,1.0,6,60.6,1.0,6,1.0
"Braddock Hills borough (Allegheny, PA)",Oakland,420035170002,40.414182,-79.858211,1115.0,52.6,1.0,6,54.6,1.0,6,52.6,1.0,6,54.6,1.0,6,2.0
"Braddock borough (Allegheny, PA)",Downtown,420035138001,40.408124,-79.869454,685.0,44.8,1.0,16,51.7,1.0,9,45.8,1.0,16,51.7,1.0,9,6.9
"Braddock borough (Allegheny, PA)",Downtown,420035138002,40.403268,-79.86841,1036.0,43.8,1.0,19,49.7,1.0,13,46.9,1.0,19,49.7,1.0,13,5.9
"Braddock borough (Allegheny, PA)",Oakland,420035138001,40.408124,-79.869454,685.0,47.6,1.0,16,50.6,1.0,9,47.6,1.0,16,50.6,1.0,9,3.0
"Braddock borough (Allegheny, PA)",Oakland,420035138002,40.403268,-79.86841,1036.0,46.6,1.0,19,50.6,1.0,13,46.6,1.0,19,50.6,1.0,13,4.0
"Brentwood borough (Allegheny, PA)",Downtown,420034781001,40.378457,-79.978663,1280.0,42.8,1.0,5,43.5,1.0,5,42.8,1.0,5,43.5,1.0,5,0.7
"Brentwood borough (Allegheny, PA)",Downtown,420034781002,40.374228,-79.979064,793.0,41.4,1.0,4,38.8,1.0,4,41.4,1.0,4,38.8,1.0,4,-2.6
"Brentwood borough (Allegheny, PA)",Downtown,420034781003,40.368344,-79.981066,1160.0,42.8,1.0,11,40.5,1.0,11,42.8,1.0,11,40.5,1.0,11,-2.3
"Brentwood borough (Allegheny, PA)",Downtown,420034781004,40.376997,-79.983001,1130.0,40.4,1.0,4,39.8,1.0,4,40.4,1.0,4,39.8,1.0,4,-0.6
"Brentwood borough (Allegheny, PA)",Downtown,420034782001,40.365519,-79.978062,1441.0,46.8,1.0,9,41.8,1.0,9,47.4,1.0,9,41.8,1.0,9,-5.0
"Brentwood borough (Allegheny, PA)",Downtown,420034782002,40.374751,-79.970323,2130.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Brentwood borough (Allegheny, PA)",Downtown,420034782003,40.3825,-79.972848,2148.0,42.8,1.0,9,42.5,1.0,5,42.8,1.0,9,42.5,1.0,5,-0.3
"Brentwood borough (Allegheny, PA)",Oakland,420034781001,40.378457,-79.978663,1280.0,53.6,1.0,5,51.4,1.0,5,53.6,1.0,5,54.7,1.0,5,-2.2
"Brentwood borough (Allegheny, PA)",Oakland,420034781002,40.374228,-79.979064,793.0,60.6,1.0,4,54.7,1.0,4,61.6,1.0,4,56.7,1.0,4,-5.9
"Brentwood borough (Allegheny, PA)",Oakland,420034781003,40.368344,-79.981066,1160.0,61.7,1.0,11,56.7,1.0,11,62.7,1.0,11,58.7,1.0,11,-5.0
"Brentwood borough (Allegheny, PA)",Oakland,420034781004,40.376997,-79.983001,1130.0,62.7,1.0,4,61.7,1.0,4,66.7,1.0,4,61.7,1.0,4,-1.0
"Brentwood borough (Allegheny, PA)",Oakland,420034782001,40.365519,-79.978062,1441.0,63.7,1.0,9,57.4,1.0,9,63.7,1.0,9,60.7,1.0,9,-6.3
"Brentwood borough (Allegheny, PA)",Oakland,420034782002,40.374751,-79.970323,2130.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Brentwood borough (Allegheny, PA)",Oakland,420034782003,40.3825,-79.972848,2148.0,53.6,1.0,9,50.4,1.0,5,53.6,1.0,9,52.7,1.0,5,-3.2
"Bridgeville borough (Allegheny, PA)",Downtown,420034560032,40.340769,-80.122508,988.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Downtown,420034560034,40.346451,-80.132439,1959.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Downtown,420034571001,40.363397,-80.114882,721.0,67.4,1.0,2,69.4,1.0,2,67.4,1.0,2,69.4,1.0,2,2.0
"Bridgeville borough (Allegheny, PA)",Downtown,420034571002,40.358195,-80.113463,685.0,62.4,1.0,11,68.4,1.0,6,62.4,1.0,11,68.4,1.0,6,6.0
"Bridgeville borough (Allegheny, PA)",Downtown,420034572001,40.360835,-80.103423,541.0,79.8,1.0,6,,0.0,0,79.8,1.0,6,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Downtown,420034572002,40.358561,-80.100928,730.0,79.8,1.0,6,,0.0,0,79.8,1.0,6,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Downtown,420034572003,40.353825,-80.100819,1260.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Downtown,420034572004,40.352755,-80.10747,867.0,88.8,1.0,6,69.4,1.0,11,88.8,1.0,6,69.4,1.0,11,-19.4
"Bridgeville borough (Allegheny, PA)",Oakland,420034560032,40.340769,-80.122508,988.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Oakland,420034560034,40.346451,-80.132439,1959.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Oakland,420034571001,40.363397,-80.114882,721.0,93.7,1.0,2,83.7,1.0,2,93.7,1.0,2,83.7,1.0,2,-10.0
"Bridgeville borough (Allegheny, PA)",Oakland,420034571002,40.358195,-80.113463,685.0,87.7,1.0,11,83.7,1.0,6,89.7,1.0,11,83.7,1.0,6,-4.0
"Bridgeville borough (Allegheny, PA)",Oakland,420034572001,40.360835,-80.103423,541.0,103.7,1.0,6,,0.0,0,106.6,1.0,6,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Oakland,420034572002,40.358561,-80.100928,730.0,103.7,1.0,6,,0.0,0,106.6,1.0,6,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Oakland,420034572003,40.353825,-80.100819,1260.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Bridgeville borough (Allegheny, PA)",Oakland,420034572004,40.352755,-80.10747,867.0,108.7,1.0,6,83.7,1.0,11,117.7,1.0,6,83.7,1.0,11,-25.0
Brighton Heights,Downtown,420032701001,40.484583,-80.039539,1523.0,34.8,1.0,19,34.8,1.0,21,34.8,1.0,19,34.8,1.0,21,0.0
Brighton Heights,Downtown,420032701002,40.483315,-80.044075,1055.0,39.8,1.0,10,41.8,1.0,12,39.8,1.0,10,41.8,1.0,12,2.0
Brighton Heights,Downtown,420032703001,40.478474,-80.035288,1127.0,33.8,1.0,12,34.1,1.0,12,33.8,1.0,12,34.1,1.0,12,0.3
Brighton Heights,Downtown,420032703002,40.477203,-80.039601,779.0,33.4,1.0,14,32.5,1.0,14,33.4,1.0,14,32.5,1.0,14,-0.9
Brighton Heights,Downtown,420032708001,40.48823,-80.037359,726.0,35.8,1.0,6,36.1,1.0,6,35.8,1.0,6,36.1,1.0,6,0.3
Brighton Heights,Downtown,420032708002,40.481801,-80.031651,992.0,33.8,1.0,10,34.1,1.0,11,33.8,1.0,10,34.1,1.0,11,0.3
Brighton Heights,Downtown,420032708003,40.486669,-80.030384,903.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brighton Heights,Oakland,420032701001,40.484583,-80.039539,1523.0,59.7,1.0,19,53.7,1.0,21,59.7,1.0,19,53.7,1.0,21,-6.0
Brighton Heights,Oakland,420032701002,40.483315,-80.044075,1055.0,65.6,1.0,10,59.7,1.0,12,65.7,1.0,10,59.7,1.0,12,-5.9
Brighton Heights,Oakland,420032703001,40.478474,-80.035288,1127.0,58.7,1.0,12,53.7,1.0,12,58.7,1.0,12,53.7,1.0,12,-5.0
Brighton Heights,Oakland,420032703002,40.477203,-80.039601,779.0,58.7,1.0,14,55.7,1.0,14,58.7,1.0,14,55.7,1.0,14,-3.0
Brighton Heights,Oakland,420032708001,40.48823,-80.037359,726.0,59.7,1.0,6,54.7,1.0,6,59.7,1.0,6,54.7,1.0,6,-5.0
Brighton Heights,Oakland,420032708002,40.481801,-80.031651,992.0,58.7,1.0,10,53.7,1.0,11,58.7,1.0,10,53.7,1.0,11,-5.0
Brighton Heights,Oakland,420032708003,40.486669,-80.030384,903.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Downtown,420031917001,40.403488,-80.011425,2116.0,40.8,1.0,4,41.5,1.0,4,41.8,1.0,4,42.5,1.0,4,0.7
Brookline,Downtown,420031917002,40.401596,-80.01764,1275.0,34.8,1.0,12,31.5,1.0,12,34.8,1.0,12,31.5,1.0,12,-3.3
Brookline,Downtown,420031918001,40.392283,-80.02029,722.0,41.8,1.0,7,40.3,1.0,7,45.8,1.0,7,42.5,1.0,7,-1.5
Brookline,Downtown,420031918002,40.39055,-80.022706,657.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Downtown,420031918003,40.389733,-80.016904,648.0,42.8,1.0,5,40.5,1.0,4,47.8,1.0,5,43.5,1.0,4,-2.3
Brookline,Downtown,420031918004,40.393471,-80.026548,766.0,,0.0,0,59.7,1.0,3,,0.0,0,62.5,1.0,3,
Brookline,Downtown,420031918005,40.385619,-80.013668,702.0,53.8,1.0,1,,0.0,0,59.8,1.0,1,,0.0,0,
Brookline,Downtown,420031918006,40.386428,-80.009429,941.0,51.8,1.0,6,60.5,1.0,2,57.8,1.0,6,60.5,1.0,2,8.7
Brookline,Downtown,420031918007,40.390051,-80.012325,816.0,42.8,1.0,12,40.5,1.0,9,48.8,1.0,12,43.5,1.0,9,-2.3
Brookline,Downtown,420031919001,40.397121,-80.019921,777.0,41.8,1.0,13,40.5,1.0,16,43.8,1.0,13,42.5,1.0,16,-1.3
Brookline,Downtown,420031919002,40.394789,-80.019192,814.0,41.8,1.0,9,39.5,1.0,8,44.8,1.0,9,42.5,1.0,8,-2.3
Brookline,Downtown,420033206001,40.395808,-80.008729,1102.0,45.8,1.0,3,42.5,1.0,3,51.8,1.0,3,49.5,1.0,3,-3.3
Brookline,Downtown,420033206002,40.393105,-80.004421,1141.0,42.9,1.0,7,46.5,1.0,7,49.8,1.0,7,46.5,1.0,7,3.6
Brookline,Downtown,420034733001,40.384694,-80.027701,1374.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Downtown,420034761001,40.376526,-80.011372,668.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Downtown,420034790001,40.382888,-80.013541,877.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Downtown,420034790002,40.377879,-80.017742,1108.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Oakland,420031917001,40.403488,-80.011425,2116.0,65.6,1.0,4,57.7,1.0,4,66.7,1.0,4,60.7,1.0,4,-7.9
Brookline,Oakland,420031917002,40.401596,-80.01764,1275.0,59.7,1.0,12,46.7,1.0,12,60.6,1.0,12,46.7,1.0,12,-13.0
Brookline,Oakland,420031918001,40.392283,-80.02029,722.0,65.6,1.0,7,58.7,1.0,7,70.7,1.0,7,59.7,1.0,7,-6.9
Brookline,Oakland,420031918002,40.39055,-80.022706,657.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Oakland,420031918003,40.389733,-80.016904,648.0,66.6,1.0,5,59.7,1.0,4,72.7,1.0,5,60.7,1.0,4,-6.9
Brookline,Oakland,420031918004,40.393471,-80.026548,766.0,,0.0,0,74.7,1.0,3,,0.0,0,80.7,1.0,3,
Brookline,Oakland,420031918005,40.385619,-80.013668,702.0,76.6,1.0,1,,0.0,0,85.6,1.0,1,,0.0,0,
Brookline,Oakland,420031918006,40.386428,-80.009429,941.0,74.6,1.0,6,77.7,1.0,2,83.6,1.0,6,77.7,1.0,2,3.1
Brookline,Oakland,420031918007,40.390051,-80.012325,816.0,65.7,1.0,12,58.7,1.0,9,74.6,1.0,12,61.7,1.0,9,-7.0
Brookline,Oakland,420031919001,40.397121,-80.019921,777.0,65.6,1.0,13,58.7,1.0,16,68.7,1.0,13,59.7,1.0,16,-6.9
Brookline,Oakland,420031919002,40.394789,-80.019192,814.0,64.7,1.0,9,57.7,1.0,8,69.7,1.0,9,59.7,1.0,8,-7.0
Brookline,Oakland,420033206001,40.395808,-80.008729,1102.0,68.6,1.0,3,60.7,1.0,3,77.6,1.0,3,67.7,1.0,3,-7.9
Brookline,Oakland,420033206002,40.393105,-80.004421,1141.0,65.6,1.0,7,65.7,1.0,7,74.7,1.0,7,65.7,1.0,7,0.1
Brookline,Oakland,420034733001,40.384694,-80.027701,1374.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Oakland,420034761001,40.376526,-80.011372,668.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Oakland,420034790001,40.382888,-80.013541,877.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Brookline,Oakland,420034790002,40.377879,-80.017742,1108.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
California-Kirkbride,Downtown,420035652003,40.460042,-80.021645,709.0,25.8,1.0,17,27.1,1.0,12,25.8,1.0,17,27.1,1.0,12,1.3
California-Kirkbride,Oakland,420035652003,40.460042,-80.021645,709.0,50.7,1.0,17,46.7,1.0,12,50.7,1.0,17,46.7,1.0,12,-4.0
"Carnegie borough (Allegheny, PA)",Downtown,420034580021,40.406859,-80.102609,874.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Downtown,420034687001,40.412852,-80.089991,1067.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Downtown,420034687002,40.413765,-80.08889,603.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Downtown,420034688001,40.403088,-80.090807,589.0,36.4,1.0,8,33.0,1.0,2,36.4,1.0,8,33.0,1.0,2,-3.4
"Carnegie borough (Allegheny, PA)",Downtown,420034688002,40.40411,-80.094787,665.0,44.4,0.617,2,,0.0,0,44.4,0.617,2,,0.0,0,
"Carnegie borough (Allegheny, PA)",Downtown,420034688003,40.40814,-80.096019,1299.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Downtown,420034689001,40.406708,-80.078515,1271.0,,0.0,0,59.4,1.0,4,,0.0,0,59.4,1.0,4,
"Carnegie borough (Allegheny, PA)",Downtown,420034689002,40.402745,-80.078085,921.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Downtown,420034689003,40.402372,-80.084829,1719.0,47.4,1.0,12,57.0,1.0,9,47.4,1.0,12,57.0,1.0,9,9.6
"Carnegie borough (Allegheny, PA)",Downtown,420035641001,40.423417,-80.090453,441.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Oakland,420034580021,40.406859,-80.102609,874.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Oakland,420034687001,40.412852,-80.089991,1067.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Oakland,420034687002,40.413765,-80.08889,603.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Oakland,420034688001,40.403088,-80.090807,589.0,57.7,1.0,8,50.7,1.0,2,57.7,1.0,8,50.7,1.0,2,-7.0
"Carnegie borough (Allegheny, PA)",Oakland,420034688002,40.40411,-80.094787,665.0,71.7,0.617,2,,0.0,0,71.7,0.617,2,,0.0,0,
"Carnegie borough (Allegheny, PA)",Oakland,420034688003,40.40814,-80.096019,1299.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Oakland,420034689001,40.406708,-80.078515,1271.0,,0.0,0,75.7,1.0,4,,0.0,0,78.7,1.0,4,
"Carnegie borough (Allegheny, PA)",Oakland,420034689002,40.402745,-80.078085,921.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Carnegie borough (Allegheny, PA)",Oakland,420034689003,40.402372,-80.084829,1719.0,74.7,1.0,12,71.7,1.0,9,74.7,1.0,12,71.7,1.0,9,-3.0
"Carnegie borough (Allegheny, PA)",Oakland,420035641001,40.423417,-80.090453,441.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Carrick,Downtown,420032901001,40.402279,-79.993884,633.0,34.8,1.0,2,35.5,1.0,2,34.8,1.0,2,35.5,1.0,2,0.7
Carrick,Downtown,420032901002,40.397292,-79.991185,697.0,34.8,1.0,6,36.5,1.0,6,34.8,1.0,6,36.5,1.0,6,1.7
Carrick,Downtown,420032901003,40.393884,-79.989867,800.0,35.8,1.0,7,37.5,1.0,7,35.8,1.0,7,37.5,1.0,7,1.7
Carrick,Downtown,420032902001,40.401636,-79.982674,927.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Carrick,Downtown,420032902002,40.391395,-79.983967,955.0,35.8,1.0,8,37.5,1.0,8,35.8,1.0,8,37.5,1.0,8,1.7
Carrick,Downtown,420032902003,40.395157,-79.984137,617.0,34.8,1.0,6,36.5,1.0,6,34.8,1.0,6,36.5,1.0,6,1.7
Carrick,Downtown,420032902004,40.399482,-79.986623,678.0,33.8,1.0,8,34.5,1.0,8,33.8,1.0,8,34.5,1.0,8,0.7
Carrick,Downtown,420032902005,40.403736,-79.987734,964.0,32.8,1.0,6,33.5,1.0,6,32.8,1.0,6,33.5,1.0,6,0.7
Carrick,Downtown,420032904001,40.386476,-79.987939,1281.0,38.8,1.0,5,39.5,1.0,5,38.8,1.0,5,39.5,1.0,5,0.7
Carrick,Downtown,420032904002,40.387229,-79.982129,1240.0,36.8,1.0,9,37.5,1.0,9,36.8,1.0,9,37.5,1.0,9,0.7
Carrick,Downtown,420032904003,40.382621,-79.979933,616.0,40.8,1.0,8,41.5,1.0,8,40.8,1.0,8,41.5,1.0,8,0.7
Carrick,Downtown,420032904004,40.390332,-79.976376,882.0,52.8,1.0,10,,0.0,0,56.8,1.0,10,,0.0,0,
Carrick,Oakland,420032901001,40.402279,-79.993884,633.0,44.6,1.0,2,42.7,1.0,2,44.6,1.0,2,44.7,1.0,2,-1.9
Carrick,Oakland,420032901002,40.397292,-79.991185,697.0,44.6,1.0,6,43.7,1.0,6,44.6,1.0,6,45.7,1.0,6,-0.9
Carrick,Oakland,420032901003,40.393884,-79.989867,800.0,45.6,1.0,7,44.7,1.0,7,45.6,1.0,7,46.7,1.0,7,-0.9
Carrick,Oakland,420032902001,40.401636,-79.982674,927.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Carrick,Oakland,420032902002,40.391395,-79.983967,955.0,45.6,1.0,8,44.7,1.0,8,45.6,1.0,8,46.7,1.0,8,-0.9
Carrick,Oakland,420032902003,40.395157,-79.984137,617.0,44.6,1.0,6,43.7,1.0,6,44.6,1.0,6,45.7,1.0,6,-0.9
Carrick,Oakland,420032902004,40.399482,-79.986623,678.0,43.6,1.0,8,41.7,1.0,8,43.6,1.0,8,43.7,1.0,8,-1.9
Carrick,Oakland,420032902005,40.403736,-79.987734,964.0,42.6,1.0,6,40.7,1.0,6,43.6,1.0,6,42.7,1.0,6,-1.9
Carrick,Oakland,420032904001,40.386476,-79.987939,1281.0,48.6,1.0,5,47.4,1.0,5,49.6,1.0,5,49.7,1.0,5,-1.2
Carrick,Oakland,420032904002,40.387229,-79.982129,1240.0,46.6,1.0,9,44.7,1.0,9,46.6,1.0,9,46.7,1.0,9,-1.9
Carrick,Oakland,420032904003,40.382621,-79.979933,616.0,51.6,1.0,8,49.4,1.0,8,51.6,1.0,8,51.7,1.0,8,-2.2
Carrick,Oakland,420032904004,40.390332,-79.976376,882.0,65.6,1.0,10,,0.0,0,67.6,1.0,10,,0.0,0,
"Castle Shannon borough (Allegheny, PA)",Downtown,420034733003,40.375132,-80.02644,1294.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Castle Shannon borough (Allegheny, PA)",Downtown,420034734022,40.364848,-80.038803,719.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Castle Shannon borough (Allegheny, PA)",Downtown,420034761002,40.373154,-80.016713,581.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Castle Shannon borough (Allegheny, PA)",Downtown,420034761003,40.368121,-80.020217,880.0,34.9,1.0,2,34.3,1.0,2,34.9,1.0,2,34.3,1.0,2,-0.6
"Castle Shannon borough (Allegheny, PA)",Downtown,420034761004,40.365887,-80.031332,1473.0,45.9,1.0,4,42.3,1.0,4,45.9,1.0,4,42.3,1.0,4,-3.6
"Castle Shannon borough (Allegheny, PA)",Downtown,420034762003,40.360573,-80.022853,1199.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Castle Shannon borough (Allegheny, PA)",Oakland,420034733003,40.375132,-80.02644,1294.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
