place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
South Side Flats,Downtown,residents,7,7467.0,40.427602,-79.976773,40.440773,-79.999105,21.8,12.8,45.9,1.0,0,4.4,24.2,9.5,38.5,1.0,0,5.9,21.8,12.8,45.9,1.0,0,4.4,24.5,9.5,42.5,1.0,0,6.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.4,2.7,False,8.8
South Side Flats,Oakland,residents,7,7467.0,40.427602,-79.976773,40.443719,-79.958853,24.6,14.6,44.6,1.0,0,6.1,22.7,15.4,47.4,1.0,0,4.4,24.6,14.6,46.6,1.0,0,6.2,22.7,15.7,47.7,1.0,0,4.5,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-1.9,-1.9,False,6.7
South Side Slopes,Downtown,residents,4,4327.0,40.421596,-79.975735,40.440773,-79.999105,29.8,18.8,52.9,1.0,0,5.1,31.5,15.5,45.5,1.0,0,7.1,29.8,18.8,52.9,1.0,0,5.1,31.5,15.5,45.5,1.0,0,7.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.7,1.7,False,5.0
South Side Slopes,Oakland,residents,4,4327.0,40.421596,-79.975735,40.443719,-79.958853,36.6,17.6,61.6,1.0,1,10.4,33.7,19.4,48.7,1.0,1,10.2,36.6,17.6,63.6,1.0,1,10.4,34.7,19.7,48.7,1.0,1,10.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.9,-1.9,False,13.7
Spring Garden,Downtown,residents,1,1068.0,40.461328,-79.986382,40.440773,-79.999105,34.4,16.4,61.4,1.0,0,13.8,30.8,17.8,45.8,1.0,0,11.6,34.4,16.4,61.4,1.0,0,13.8,30.8,17.8,45.8,1.0,0,11.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.6,-3.6,False,
Spring Garden,Oakland,residents,1,1068.0,40.461328,-79.986382,40.443719,-79.958853,59.7,38.7,86.7,1.0,1,20.8,51.7,36.7,66.4,1.0,1,17.9,59.7,41.7,86.7,1.0,2,21.3,52.7,36.7,66.7,1.0,1,20.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-8.0,-7.0,False,
Spring Hill-City View,Downtown,residents,4,3150.0,40.465787,-79.992471,40.440773,-79.999105,32.4,18.4,52.8,1.0,0,8.3,32.8,17.4,50.8,1.0,0,10.3,32.4,18.4,52.8,1.0,0,8.5,32.8,17.4,50.8,1.0,0,10.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.4,0.4,False,3.8
Spring Hill-City View,Oakland,residents,4,3150.0,40.465787,-79.992471,40.443719,-79.958853,57.7,43.7,77.7,1.0,1,13.7,53.7,38.7,70.7,1.0,1,14.0,57.7,43.7,77.7,1.0,1,16.5,53.7,38.7,70.7,1.0,1,15.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.0,-4.0,False,3.0
"Springdale borough (Allegheny, PA)",Downtown,residents,5,4109.0,40.544264,-79.784171,40.440773,-79.999105,72.9,48.9,103.8,0.679,0,12.7,79.0,60.0,111.7,0.679,0,11.8,72.9,48.9,103.8,0.679,0,12.7,79.0,60.0,111.9,0.679,0,12.6,0.679,42,0.679,38,0.679,42,0.679,38,comparable,comparable,6.1,6.1,False,0.9
"Springdale borough (Allegheny, PA)",Oakland,residents,5,4109.0,40.544264,-79.784171,40.443719,-79.958853,84.6,56.6,126.7,0.679,1,17.0,78.6,62.6,109.6,0.679,1,15.3,84.6,56.6,126.7,0.679,1,17.0,80.6,62.6,111.6,0.679,1,16.3,0.679,14,0.679,11,0.679,14,0.679,11,comparable,comparable,-6.0,-4.0,False,1.0
"Springdale township (Allegheny, PA)",Downtown,residents,1,686.0,40.542971,-79.749478,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Springdale township (Allegheny, PA)",Oakland,residents,1,686.0,40.542971,-79.749478,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,14,0.0,11,0.0,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
Squirrel Hill North,Downtown,residents,11,12641.0,40.444306,-79.931177,40.440773,-79.999105,32.8,23.8,59.8,1.0,0,3.5,28.7,15.7,50.7,1.0,0,5.3,32.8,24.8,59.8,1.0,0,3.2,28.7,15.7,50.7,1.0,0,5.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.1,-4.1,False,5.6
Squirrel Hill North,Oakland,residents,11,12641.0,40.444306,-79.931177,40.443719,-79.958853,17.4,10.6,56.6,1.0,0,2.6,16.6,8.6,37.6,1.0,0,2.5,17.4,10.6,56.6,1.0,0,2.6,16.6,8.6,37.6,1.0,0,2.5,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-0.8,-0.8,False,11.0
Squirrel Hill South,Downtown,residents,9,12376.0,40.431737,-79.922507,40.440773,-79.999105,38.3,18.3,80.8,1.0,1,7.8,35.7,24.7,77.7,1.0,1,7.4,38.8,18.3,80.8,1.0,1,8.0,35.7,24.7,77.7,1.0,1,8.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.6,-3.1,False,21.5
Squirrel Hill South,Oakland,residents,9,12376.0,40.431737,-79.922507,40.443719,-79.958853,27.4,17.4,72.4,1.0,0,4.2,24.7,15.6,69.6,1.0,0,4.9,27.4,17.4,72.4,1.0,0,4.6,24.7,15.6,70.6,1.0,0,4.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.7,-2.7,False,12.2
St. Clair,Downtown,stops,1,,40.410562,-79.973745,40.440773,-79.999105,54.5,30.8,76.8,1.0,0,19.5,43.5,28.8,58.5,1.0,0,14.0,54.8,32.5,76.8,1.0,0,17.9,43.5,28.8,58.5,1.0,0,14.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-11.0,-11.3,False,
St. Clair,Oakland,stops,1,,40.410562,-79.973745,40.443719,-79.958853,67.6,40.6,90.6,1.0,1,23.4,49.7,35.4,64.7,1.0,1,20.8,67.6,40.6,90.6,1.0,1,26.9,49.7,35.7,64.7,1.0,1,20.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-17.9,-17.9,False,
Stanton Heights,Downtown,residents,3,3643.0,40.481893,-79.938132,40.440773,-79.999105,54.8,36.8,76.8,1.0,0,18.2,43.9,28.9,60.9,1.0,0,13.3,54.8,36.8,76.8,1.0,0,18.2,43.9,28.9,60.9,1.0,0,13.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-10.9,-10.9,False,2.0
Stanton Heights,Oakland,residents,3,3643.0,40.481893,-79.938132,40.443719,-79.958853,56.6,35.6,77.6,1.0,1,19.7,48.6,35.6,63.6,1.0,1,15.3,56.6,35.6,77.6,1.0,1,21.3,51.5,37.6,68.8,1.0,1,15.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-8.0,-5.1,False,0.0
"Stowe township (Allegheny, PA)",Downtown,residents,7,6426.0,40.477054,-80.075008,40.440773,-79.999105,41.4,25.4,66.4,0.906,0,10.8,38.4,22.4,66.4,0.906,0,11.2,41.4,25.4,66.4,0.906,0,11.2,38.6,22.4,66.6,0.906,0,11.2,0.906,42,0.906,38,0.906,42,0.906,38,comparable,comparable,-3.0,-2.8,False,4.0
"Stowe township (Allegheny, PA)",Oakland,residents,7,6426.0,40.477054,-80.075008,40.443719,-79.958853,65.7,43.7,94.7,0.906,1,15.4,56.7,39.7,87.4,0.906,1,15.9,65.7,43.7,94.7,0.906,1,15.7,57.7,39.7,87.7,0.906,1,17.6,0.906,14,0.906,11,0.906,14,0.906,11,comparable,comparable,-9.0,-8.0,False,6.0
Strip District,Downtown,residents,1,1845.0,40.456719,-79.97972,40.440773,-79.999105,19.8,15.9,28.8,1.0,0,4.6,15.9,11.9,25.9,1.0,0,2.6,19.8,15.9,29.1,1.0,0,4.6,15.9,11.9,25.9,1.0,0,2.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.9,-3.9,False,
Strip District,Oakland,residents,1,1845.0,40.456719,-79.97972,40.443719,-79.958853,38.6,30.6,46.7,1.0,1,6.0,34.2,28.5,42.4,1.0,0,5.5,38.7,30.6,46.7,1.0,0,7.0,34.5,28.5,42.5,1.0,0,5.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.4,-4.2,False,
Summer Hill,Downtown,residents,1,998.0,40.494512,-80.009769,40.440773,-79.999105,36.8,19.1,56.8,1.0,0,8.8,45.2,22.8,76.8,1.0,0,23.8,36.8,19.1,56.8,1.0,0,9.6,45.5,22.8,76.8,1.0,0,23.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,8.4,8.7,False,
Summer Hill,Oakland,residents,1,998.0,40.494512,-80.009769,40.443719,-79.958853,62.6,45.7,79.7,1.0,1,14.5,67.4,43.7,97.7,1.0,1,30.1,62.7,45.7,79.7,1.0,1,15.3,67.7,43.7,97.7,1.0,1,28.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,4.8,5.0,False,
Swisshelm Park,Downtown,residents,1,1339.0,40.421479,-79.903142,40.440773,-79.999105,54.8,38.2,78.2,1.0,0,16.5,55.7,43.9,72.9,1.0,1,12.0,58.4,38.4,78.4,1.0,0,18.0,56.5,43.9,72.9,1.0,1,12.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.9,-1.9,True,
Swisshelm Park,Oakland,residents,1,1339.0,40.421479,-79.903142,40.443719,-79.958853,59.6,39.6,82.6,1.0,1,19.8,52.6,38.4,69.6,1.0,1,15.1,59.6,39.6,82.6,1.0,1,21.0,52.6,38.7,69.6,1.0,1,16.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-7.0,-7.0,False,
"Swissvale borough (Allegheny, PA)",Downtown,residents,10,7676.0,40.422083,-79.887228,40.440773,-79.999105,39.9,24.8,75.2,0.997,1,7.2,43.7,29.7,73.9,0.997,1,6.8,42.8,24.8,75.8,0.997,0,7.1,45.7,29.7,73.9,0.997,0,6.2,0.997,42,0.997,38,0.997,42,0.997,38,comparable,comparable,3.8,2.9,False,6.0
"Swissvale borough (Allegheny, PA)",Oakland,residents,10,7676.0,40.422083,-79.887228,40.443719,-79.958853,41.6,27.6,79.6,0.997,0,5.6,38.6,25.6,70.6,0.997,0,6.3,41.6,27.6,79.6,0.997,0,5.8,39.6,25.6,70.6,0.997,0,6.2,0.997,14,0.997,11,0.997,14,0.997,11,comparable,comparable,-3.0,-2.0,False,5.0
"Tarentum borough (Allegheny, PA)",Downtown,residents,7,6901.0,40.598764,-79.753899,40.440773,-79.999105,95.8,57.9,125.8,0.435,0,12.6,131.7,77.0,181.7,0.709,2,32.2,95.8,57.9,125.8,0.435,0,12.6,132.9,77.0,181.9,0.709,2,36.1,0.506,42,0.709,38,0.506,42,0.709,38,comparable,comparable,35.9,37.1,False,66.9
"Tarentum borough (Allegheny, PA)",Oakland,residents,7,6901.0,40.598764,-79.753899,40.443719,-79.958853,110.7,65.6,148.7,0.435,1,16.6,125.6,79.6,175.6,0.709,2,31.1,110.7,65.6,148.7,0.435,1,16.6,131.6,79.6,181.6,0.709,2,34.8,0.506,14,0.709,11,0.506,14,0.709,11,comparable,comparable,14.9,20.9,False,67.1
Terrace Village,Downtown,residents,4,3364.0,40.441911,-79.969785,40.440773,-79.999105,20.8,12.8,47.7,1.0,0,4.0,17.7,11.7,36.7,1.0,0,3.5,21.7,12.8,47.7,1.0,0,3.1,18.7,11.7,36.7,1.0,0,3.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.1,-3.0,False,4.0
Terrace Village,Oakland,residents,4,3364.0,40.441911,-79.969785,40.443719,-79.958853,16.6,8.0,29.6,1.0,0,2.6,14.5,7.5,26.7,1.0,0,3.3,18.6,8.0,33.7,1.0,0,3.9,14.8,7.5,30.5,1.0,0,3.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.1,-3.8,False,1.5
"Trafford borough (Allegheny, PA)",Downtown,residents,2,2602.0,40.402486,-79.750936,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Trafford borough (Allegheny, PA)",Oakland,residents,2,2602.0,40.402486,-79.750936,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,14,0.0,11,0.0,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
"Trafford borough (Westmoreland, PA)",Downtown,residents,4,3291.0,40.385372,-79.754429,40.440773,-79.999105,91.9,56.9,133.8,0.533,1,29.7,,,,0.0,,,91.9,56.9,133.8,0.533,2,30.1,,,,0.0,,,0.533,42,0.0,38,0.533,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Trafford borough (Westmoreland, PA)",Oakland,residents,4,3291.0,40.385372,-79.754429,40.443719,-79.958853,93.6,63.4,122.4,0.533,0,24.1,,,,0.0,,,94.4,63.4,122.4,0.533,0,25.7,,,,0.0,,,0.533,14,0.0,11,0.533,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
Troy Hill,Downtown,residents,1,1577.0,40.463279,-79.983408,40.440773,-79.999105,29.8,16.4,54.4,1.0,0,8.6,24.8,15.4,40.4,1.0,0,5.6,29.8,16.4,54.4,1.0,0,8.6,24.8,15.4,40.4,1.0,0,5.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-5.0,-5.0,False,
Troy Hill,Oakland,residents,1,1577.0,40.463279,-79.983408,40.443719,-79.958853,53.7,38.7,79.7,1.0,1,14.4,44.7,32.2,62.4,1.0,1,10.3,54.7,42.7,79.7,1.0,1,16.5,44.7,32.2,62.7,1.0,1,12.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-9.0,-10.0,False,
"Turtle Creek borough (Allegheny, PA)",Downtown,residents,6,6167.0,40.411198,-79.821773,40.440773,-79.999105,64.2,39.9,122.9,0.829,1,14.0,76.0,47.7,102.9,0.829,1,14.7,64.4,39.9,122.9,0.829,1,14.0,76.0,47.7,102.9,0.829,1,17.3,0.829,42,0.829,38,0.829,42,0.829,38,comparable,comparable,11.8,11.6,False,2.8
"Turtle Creek borough (Allegheny, PA)",Oakland,residents,6,6167.0,40.411198,-79.821773,40.443719,-79.958853,70.6,46.4,121.4,0.829,1,14.8,80.6,52.6,112.6,0.829,1,25.4,70.6,46.4,121.4,0.829,1,16.2,80.6,52.6,112.6,0.829,1,27.6,0.829,14,0.829,11,0.829,14,0.829,11,comparable,comparable,10.0,10.0,False,7.0
Upper Hill,Downtown,residents,2,1723.0,40.452912,-79.959588,40.440773,-79.999105,29.7,18.8,49.8,1.0,0,5.3,28.8,19.7,43.7,1.0,0,6.1,29.7,18.8,49.8,1.0,0,5.6,28.8,19.7,43.7,1.0,0,6.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.9,-0.9,False,1.9
Upper Hill,Oakland,residents,2,1723.0,40.452912,-79.959588,40.443719,-79.958853,25.4,10.5,49.5,1.0,0,8.4,24.5,10.5,42.5,1.0,0,8.7,25.4,10.5,49.5,1.0,0,8.7,24.6,10.5,42.5,1.0,0,10.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-0.9,-0.8,False,2.0
Upper Lawrenceville,Downtown,residents,3,2394.0,40.48037,-79.951355,40.440773,-79.999105,36.1,26.9,45.1,1.0,0,6.0,30.9,21.9,44.9,1.0,0,5.3,37.1,27.1,45.1,1.0,0,5.3,30.9,21.9,44.9,1.0,0,5.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-5.2,-6.2,False,1.0
Upper Lawrenceville,Oakland,residents,3,2394.0,40.48037,-79.951355,40.443719,-79.958853,42.6,26.4,55.6,1.0,1,9.3,38.2,21.6,57.5,1.0,0,9.3,42.6,26.4,59.4,1.0,0,10.3,38.2,21.6,60.8,1.0,0,9.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.4,-4.4,False,1.0
"Upper St. Clair township (Allegheny, PA)",Downtown,residents,2,2634.0,40.344862,-80.094579,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Upper St. Clair township (Allegheny, PA)",Oakland,residents,2,2634.0,40.344862,-80.094579,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,14,0.0,11,0.0,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
"Verona borough (Allegheny, PA)",Downtown,residents,3,2492.0,40.505098,-79.840067,40.440773,-79.999105,63.9,43.9,134.9,1.0,0,13.1,65.7,47.0,84.9,0.713,1,13.8,63.9,43.9,134.9,1.0,0,13.1,65.7,47.0,84.9,0.713,1,13.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.8,1.8,False,0.9
"Verona borough (Allegheny, PA)",Oakland,residents,3,2492.0,40.505098,-79.840067,40.443719,-79.958853,73.6,51.4,145.7,1.0,1,16.1,69.6,54.6,92.6,0.713,1,22.8,73.6,51.4,145.7,1.0,1,18.3,69.6,54.6,92.6,0.713,1,22.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.0,-4.0,False,1.0
"Versailles borough (Allegheny, PA)",Downtown,residents,2,3086.0,40.311131,-79.826517,40.440773,-79.999105,133.3,73.9,170.4,0.478,3,63.2,,,,0.0,,,133.3,73.9,170.4,0.478,3,63.2,,,,0.0,,,0.478,42,0.478,38,0.478,42,0.478,38,no_journey,no_journey,,,,
"Versailles borough (Allegheny, PA)",Oakland,residents,2,3086.0,40.311131,-79.826517,40.443719,-79.958853,132.4,82.6,163.4,0.478,2,58.2,,,,0.0,,,132.4,82.6,163.4,0.478,2,58.2,,,,0.0,,,0.478,14,0.478,11,0.478,14,0.478,11,no_journey,no_journey,,,,
West End,Downtown,stops,1,,40.441707,-80.03399,40.440773,-79.999105,20.4,14.4,29.4,1.0,0,3.1,17.4,11.4,34.0,1.0,0,4.1,20.4,14.4,29.4,1.0,0,3.9,17.4,11.4,34.0,1.0,0,4.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.0,-3.0,False,
West End,Oakland,stops,1,,40.441707,-80.03399,40.443719,-79.958853,42.7,29.7,54.7,1.0,1,9.1,36.7,27.7,51.7,1.0,1,9.9,42.7,29.7,54.7,1.0,1,9.1,38.7,27.7,51.7,1.0,1,11.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-6.0,-4.0,False,
"West Homestead borough (Allegheny, PA)",Downtown,stops,1,,40.405745,-79.919736,40.440773,-79.999105,44.3,31.3,55.3,1.0,1,9.2,58.5,45.5,67.7,1.0,1,14.1,44.3,31.3,55.3,1.0,1,13.9,58.5,45.5,67.7,1.0,1,16.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,14.2,14.2,False,
"West Homestead borough (Allegheny, PA)",Oakland,stops,1,,40.405745,-79.919736,40.443719,-79.958853,44.4,35.4,52.4,1.0,0,6.4,48.6,35.6,56.6,1.0,0,9.8,44.4,35.4,52.4,1.0,0,6.4,48.6,35.6,56.6,1.0,0,10.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,4.2,4.2,False,
"West Mifflin borough (Allegheny, PA)",Downtown,residents,15,16625.0,40.366747,-79.895706,40.440773,-79.999105,64.3,34.3,109.9,0.791,0,16.6,67.9,38.2,110.5,0.592,1,14.2,64.4,34.3,109.9,0.791,0,18.4,67.9,38.2,110.5,0.592,1,14.6,0.793,42,0.615,38,0.793,42,0.615,38,comparable,comparable,3.6,3.5,False,17.8
"West Mifflin borough (Allegheny, PA)",Oakland,residents,15,16625.0,40.366747,-79.895706,40.443719,-79.958853,75.6,43.6,122.7,0.791,1,19.1,68.6,45.6,123.2,0.592,1,14.9,77.4,43.6,122.7,0.791,1,20.7,68.8,45.6,124.7,0.592,1,16.6,0.793,14,0.615,11,0.793,14,0.615,11,comparable,comparable,-7.0,-8.6,False,22.8
West Oakland,Downtown,residents,2,1493.0,40.44106,-79.962096,40.440773,-79.999105,20.6,14.4,26.8,1.0,0,2.2,19.7,13.2,48.2,1.0,0,3.0,20.6,14.4,26.8,1.0,0,2.2,19.7,13.2,52.2,1.0,0,3.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.9,-0.9,False,10.7
"West View borough (Allegheny, PA)",Downtown,residents,12,13745.0,40.522032,-80.034256,40.440773,-79.999105,50.8,30.5,66.8,0.428,0,7.0,52.8,39.4,110.4,0.486,0,9.3,50.8,30.5,66.8,0.428,0,7.0,52.8,39.4,110.4,0.486,0,9.5,0.428,42,0.486,38,0.428,42,0.486,38,comparable,comparable,2.0,2.0,False,5.0
"West View borough (Allegheny, PA)",Oakland,residents,12,13745.0,40.522032,-80.034256,40.443719,-79.958853,74.7,52.7,97.7,0.428,1,13.1,72.7,52.7,133.7,0.486,1,15.7,74.7,52.7,97.7,0.428,1,13.4,72.7,52.7,133.7,0.486,1,15.9,0.428,14,0.486,11,0.428,14,0.486,11,comparable,comparable,-2.0,-2.0,False,2.0
Westwood,Downtown,residents,2,3722.0,40.432289,-80.050049,40.440773,-79.999105,45.4,27.4,65.4,0.616,0,18.1,41.4,22.4,56.4,0.616,0,14.1,45.4,27.4,65.4,0.616,0,18.1,41.4,22.4,56.4,0.616,0,14.1,0.616,42,0.616,38,0.616,42,0.616,38,comparable,comparable,-4.0,-4.0,False,
Westwood,Oakland,residents,2,3722.0,40.432289,-80.050049,40.443719,-79.958853,68.7,44.7,91.6,0.616,1,23.5,58.7,35.7,79.4,0.616,1,20.4,68.7,44.7,91.6,0.616,1,23.5,58.7,35.7,79.7,0.616,1,20.4,0.616,14,0.616,11,0.616,14,0.616,11,comparable,comparable,-10.0,-10.0,False,
"Whitaker borough (Allegheny, PA)",Downtown,residents,1,1179.0,40.399038,-79.888739,40.440773,-79.999105,51.3,31.3,74.3,1.0,0,11.1,55.7,37.9,84.5,1.0,0,14.2,51.3,31.3,74.3,1.0,0,14.0,55.7,37.9,84.5,1.0,0,15.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,4.4,4.4,False,
"Whitaker borough (Allegheny, PA)",Oakland,residents,1,1179.0,40.399038,-79.888739,40.443719,-79.958853,60.7,46.4,76.4,1.0,1,12.3,57.6,43.6,73.8,1.0,1,18.9,61.4,46.4,76.4,1.0,1,12.9,57.6,43.6,73.8,1.0,1,18.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.1,-3.8,False,
"White Oak borough (Allegheny, PA)",Downtown,residents,5,5794.0,40.342043,-79.808986,40.440773,-79.999105,69.9,56.9,85.9,0.092,0,13.6,,,,0.0,,,69.9,56.9,85.9,0.092,0,13.6,,,,0.0,,,0.208,42,0.0,38,0.208,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"White Oak borough (Allegheny, PA)",Oakland,residents,5,5794.0,40.342043,-79.808986,40.443719,-79.958853,79.6,65.6,96.6,0.092,1,17.2,,,,0.0,,,79.6,65.6,96.6,0.092,1,17.2,,,,0.0,,,0.208,14,0.0,11,0.208,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
"Whitehall borough (Allegheny, PA)",Downtown,residents,15,18974.0,40.360957,-79.990169,40.440773,-79.999105,57.8,27.8,95.4,0.587,0,19.3,46.8,27.3,67.8,0.497,0,10.5,57.8,27.8,95.4,0.587,0,20.1,46.8,27.3,67.8,0.497,0,10.5,0.692,42,0.526,38,0.692,42,0.526,38,comparable,comparable,-11.0,-11.0,False,19.7
"Whitehall borough (Allegheny, PA)",Oakland,residents,15,18974.0,40.360957,-79.990169,40.443719,-79.958853,80.6,47.6,119.7,0.587,1,25.4,65.7,42.7,86.7,0.497,1,15.8,80.6,48.7,119.7,0.587,1,26.3,66.7,42.7,86.7,0.497,1,18.7,0.692,14,0.526,11,0.692,14,0.526,11,comparable,comparable,-14.9,-13.9,False,19.7
"Wilkins township (Allegheny, PA)",Downtown,residents,2,3258.0,40.432021,-79.815764,40.440773,-79.999105,64.8,42.9,93.8,0.443,1,21.8,57.0,42.0,73.9,0.443,1,17.2,66.9,42.9,96.9,0.443,1,23.9,57.0,42.0,73.9,0.443,1,17.2,0.443,42,0.443,38,0.443,42,0.443,38,comparable,comparable,-7.8,-9.9,False,
"Wilkins township (Allegheny, PA)",Oakland,residents,2,3258.0,40.432021,-79.815764,40.443719,-79.958853,68.4,50.4,97.4,0.443,0,17.3,66.6,49.6,85.6,0.443,1,26.8,68.4,50.4,97.4,0.443,0,17.3,66.6,49.6,85.6,0.443,1,26.8,0.443,14,0.443,11,0.443,14,0.443,11,comparable,comparable,-1.8,-1.8,False,
"Wilkinsburg borough (Allegheny, PA)",Downtown,residents,17,15146.0,40.442747,-79.876239,40.440773,-79.999105,33.9,18.9,85.8,0.962,0,6.0,37.0,22.0,71.9,0.881,1,6.9,34.4,18.9,85.8,0.962,0,6.3,37.7,22.0,71.9,0.881,0,7.3,0.962,42,0.881,38,0.962,42,0.881,38,comparable,comparable,3.1,3.3,False,10.3
"Wilkinsburg borough (Allegheny, PA)",Oakland,residents,17,15146.0,40.442747,-79.876239,40.443719,-79.958853,40.6,24.6,92.6,0.962,1,6.9,38.8,22.6,79.6,0.881,1,11.1,41.6,24.6,92.6,0.962,1,8.6,39.6,22.6,79.6,0.881,1,11.5,0.962,14,0.881,11,0.962,14,0.881,11,comparable,comparable,-1.8,-2.0,False,11.0
"Wilmerding borough (Allegheny, PA)",Downtown,residents,3,2583.0,40.39171,-79.807834,40.440773,-79.999105,71.9,42.9,111.8,0.69,1,23.0,75.7,49.7,112.9,0.69,1,21.6,71.9,42.9,111.8,0.69,1,23.3,75.7,49.7,112.9,0.69,1,21.6,0.69,42,0.69,38,0.69,42,0.69,38,comparable,comparable,3.8,3.8,False,8.8
"Wilmerding borough (Allegheny, PA)",Oakland,residents,3,2583.0,40.39171,-79.807834,40.443719,-79.958853,72.4,49.4,104.4,0.69,0,17.4,79.6,54.6,120.6,0.69,1,31.6,72.4,49.4,104.4,0.69,0,17.9,79.6,54.6,120.6,0.69,1,31.6,0.69,14,0.69,11,0.69,14,0.69,11,comparable,comparable,7.2,7.2,False,4.8
