place,anchor,origin_lat,origin_lon,origin_source,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_access_stops,headline_current_dest_access_stops,headline_proposed_origin_access_stops,headline_proposed_dest_access_stops,strict_current_origin_access_stops,strict_current_dest_access_stops,strict_proposed_origin_access_stops,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii
Terrace Village,Oakland,40.441911,-79.969785,residents,40.443719,-79.958853,18.0,10.0,33.0,1.0,0.0,6.1,13.5,7.5,24.7,1.0,0.0,3.4,18.0,10.0,33.0,1.0,0.0,6.1,13.5,7.5,24.8,1.0,0.0,3.4,25,14,21,11,25,14,21,11,comparable,comparable,-4.5,-4.5,False
"Trafford borough (Allegheny, PA)",Downtown,40.402486,-79.750936,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Trafford borough (Allegheny, PA)",Oakland,40.402486,-79.750936,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Trafford borough (Westmoreland, PA)",Downtown,40.385372,-79.754429,residents,40.440773,-79.999105,92.3,56.9,133.8,1.0,1.0,27.8,,,,0.0,,,92.3,56.9,133.8,1.0,2.0,28.2,,,,0.0,,,4,42,0,38,4,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Trafford borough (Westmoreland, PA)",Oakland,40.385372,-79.754429,residents,40.443719,-79.958853,94.0,63.4,122.4,1.0,0.0,22.5,,,,0.0,,,94.4,63.4,122.4,1.0,0.0,23.9,,,,0.0,,,4,14,0,11,4,14,0,11,no_origin_coverage,no_origin_coverage,,,
Troy Hill,Downtown,40.463279,-79.983408,residents,40.440773,-79.999105,29.8,16.4,54.4,1.0,0.0,8.6,24.8,15.4,40.4,1.0,0.0,5.6,29.8,16.4,54.4,1.0,0.0,8.6,24.8,15.4,40.4,1.0,0.0,5.6,22,42,20,38,22,42,20,38,comparable,comparable,-5.0,-5.0,False
Troy Hill,Oakland,40.463279,-79.983408,residents,40.443719,-79.958853,53.7,38.7,79.7,1.0,1.0,14.6,44.7,32.2,62.4,1.0,1.0,10.5,53.7,38.7,79.7,1.0,1.0,16.5,44.7,32.2,62.7,1.0,1.0,12.1,22,14,20,11,22,14,20,11,comparable,comparable,-9.0,-9.0,False
"Turtle Creek borough (Allegheny, PA)",Downtown,40.411198,-79.821773,residents,40.440773,-79.999105,70.5,48.9,121.9,1.0,1.0,18.4,82.0,64.9,103.7,1.0,1.0,15.0,70.6,48.9,121.9,1.0,1.0,18.4,82.0,64.9,103.7,1.0,1.0,18.3,8,42,9,38,8,42,9,38,comparable,comparable,11.5,11.4,False
"Turtle Creek borough (Allegheny, PA)",Oakland,40.411198,-79.821773,residents,40.443719,-79.958853,79.6,57.6,120.4,1.0,2.0,20.5,84.6,62.6,111.6,1.0,2.0,24.7,80.5,57.6,120.4,1.0,2.0,21.4,84.6,62.6,111.6,1.0,2.0,27.0,8,14,9,11,8,14,9,11,comparable,comparable,5.0,4.1,False
Upper Hill,Downtown,40.452912,-79.959588,residents,40.440773,-79.999105,38.2,21.7,57.7,1.0,0.0,11.5,30.8,21.8,41.8,1.0,0.0,7.6,38.2,21.7,57.7,1.0,0.0,11.5,30.8,21.8,41.8,1.0,0.0,7.6,16,42,12,38,16,42,12,38,comparable,comparable,-7.4,-7.4,False
Upper Hill,Oakland,40.452912,-79.959588,residents,40.443719,-79.958853,31.0,11.5,47.5,1.0,0.0,16.2,25.5,10.5,40.5,1.0,0.0,13.8,31.0,11.5,47.5,1.0,0.0,16.2,25.5,10.5,40.5,1.0,0.0,13.8,16,14,12,11,16,14,12,11,comparable,comparable,-5.5,-5.5,False
Upper Lawrenceville,Downtown,40.48037,-79.951355,residents,40.440773,-79.999105,37.0,28.9,44.1,1.0,0.0,5.0,30.9,23.9,42.9,1.0,0.0,5.1,37.1,29.1,44.1,1.0,0.0,4.4,30.9,23.9,42.9,1.0,0.0,5.1,17,42,15,38,17,42,15,38,comparable,comparable,-6.1,-6.2,False
Upper Lawrenceville,Oakland,40.48037,-79.951355,residents,40.443719,-79.958853,42.6,28.4,55.6,1.0,0.0,9.0,38.6,23.6,56.5,1.0,0.0,8.8,42.6,28.4,58.4,1.0,0.0,9.5,38.6,23.6,58.8,1.0,0.0,9.0,17,14,15,11,17,14,15,11,comparable,comparable,-4.0,-4.0,False
"Upper St. Clair township (Allegheny, PA)",Downtown,40.344862,-80.094579,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Upper St. Clair township (Allegheny, PA)",Oakland,40.344862,-80.094579,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Verona borough (Allegheny, PA)",Downtown,40.505098,-79.840067,residents,40.440773,-79.999105,59.9,44.9,82.9,1.0,0.0,11.9,65.7,48.0,83.9,1.0,1.0,13.8,59.9,44.9,82.9,1.0,0.0,11.9,65.7,48.0,83.9,1.0,1.0,13.8,7,42,7,38,7,42,7,38,comparable,comparable,5.8,5.8,False
"Verona borough (Allegheny, PA)",Oakland,40.505098,-79.840067,residents,40.443719,-79.958853,69.6,52.4,105.7,1.0,1.0,14.9,70.1,55.6,91.6,1.0,1.0,22.8,70.6,52.4,105.7,1.0,1.0,17.3,70.1,55.6,91.6,1.0,1.0,22.8,7,14,7,11,7,14,7,11,comparable,comparable,0.5,-0.5,True
"Versailles borough (Allegheny, PA)",Downtown,40.311131,-79.826517,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Versailles borough (Allegheny, PA)",Oakland,40.311131,-79.826517,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
West End,Downtown,40.441707,-80.03399,stops,40.440773,-79.999105,20.4,14.4,29.4,1.0,0.0,3.1,17.4,11.4,34.0,1.0,0.0,4.2,20.8,14.4,29.4,1.0,0.0,4.0,17.5,11.4,34.0,1.0,0.0,4.5,14,42,14,38,14,42,14,38,comparable,comparable,-3.0,-3.3,False
West End,Oakland,40.441707,-80.03399,stops,40.443719,-79.958853,42.7,29.7,54.7,1.0,1.0,9.1,36.7,27.7,51.7,1.0,1.0,10.0,42.7,29.7,54.7,1.0,1.0,9.2,38.7,27.7,51.7,1.0,1.0,11.8,14,14,14,11,14,14,14,11,comparable,comparable,-6.0,-4.0,False
"West Homestead borough (Allegheny, PA)",Downtown,40.405745,-79.919736,stops,40.440773,-79.999105,44.3,31.3,55.3,1.0,1.0,9.4,58.6,45.5,67.7,1.0,1.0,14.1,44.3,31.3,55.3,1.0,1.0,14.0,58.6,45.5,67.7,1.0,1.0,16.7,4,42,4,38,4,42,4,38,comparable,comparable,14.3,14.3,False
"West Homestead borough (Allegheny, PA)",Oakland,40.405745,-79.919736,stops,40.443719,-79.958853,44.4,35.4,52.4,1.0,0.0,7.2,48.6,35.6,56.6,1.0,0.0,10.0,44.4,35.4,52.4,1.0,0.0,6.4,48.6,35.6,56.6,1.0,0.0,10.2,4,14,4,11,4,14,4,11,comparable,comparable,4.2,4.2,False
"West Mifflin borough (Allegheny, PA)",Downtown,40.366747,-79.895706,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"West Mifflin borough (Allegheny, PA)",Oakland,40.366747,-79.895706,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
West Oakland,Downtown,40.44106,-79.962096,residents,40.440773,-79.999105,20.7,15.8,26.8,1.0,0.0,2.2,19.7,14.7,23.7,1.0,0.0,3.0,20.7,15.8,26.8,1.0,0.0,2.2,19.7,14.7,23.7,1.0,0.0,3.0,29,42,20,38,29,42,20,38,comparable,comparable,-1.0,-1.0,False
"West View borough (Allegheny, PA)",Downtown,40.522032,-80.034256,residents,40.440773,-79.999105,60.8,50.8,72.8,1.0,0.0,11.4,58.4,46.8,76.8,1.0,0.0,10.4,60.8,50.8,72.8,1.0,0.0,11.4,58.4,46.8,76.8,1.0,0.0,10.4,2,42,6,38,2,42,6,38,comparable,comparable,-2.4,-2.4,False
"West View borough (Allegheny, PA)",Oakland,40.522032,-80.034256,residents,40.443719,-79.958853,86.7,70.7,103.7,1.0,1.0,16.0,79.7,63.7,97.7,1.0,1.0,18.2,86.7,70.7,103.7,1.0,1.0,17.7,79.7,63.7,97.7,1.0,1.0,18.6,2,14,6,11,2,14,6,11,comparable,comparable,-7.0,-7.0,False
Westwood,Downtown,40.432289,-80.050049,residents,40.440773,-79.999105,45.9,27.4,65.4,1.0,0.0,16.6,41.4,22.4,57.4,1.0,0.0,13.1,45.9,27.4,65.4,1.0,0.0,16.6,41.4,22.4,57.4,1.0,0.0,13.1,10,42,10,38,10,42,10,38,comparable,comparable,-4.5,-4.5,False
Westwood,Oakland,40.432289,-80.050049,residents,40.443719,-79.958853,68.7,44.7,91.6,1.0,1.0,22.5,58.7,35.7,80.4,1.0,1.0,19.3,68.7,44.7,91.6,1.0,1.0,22.5,58.7,35.7,80.7,1.0,1.0,19.3,10,14,10,11,10,14,10,11,comparable,comparable,-10.0,-10.0,False
"Whitaker borough (Allegheny, PA)",Downtown,40.399038,-79.888739,residents,40.440773,-79.999105,51.8,31.3,74.3,1.0,0.0,11.1,55.8,37.9,84.5,1.0,0.0,14.3,51.8,31.3,74.3,1.0,0.0,14.2,55.8,37.9,84.5,1.0,0.0,15.8,19,42,20,38,19,42,20,38,comparable,comparable,4.0,4.0,False
"Whitaker borough (Allegheny, PA)",Oakland,40.399038,-79.888739,residents,40.443719,-79.958853,61.0,46.4,76.4,1.0,1.0,12.3,56.6,43.6,73.8,1.0,1.0,16.1,61.4,46.4,76.4,1.0,1.0,13.0,57.6,43.6,73.8,1.0,1.0,19.0,19,14,20,11,19,14,20,11,comparable,comparable,-4.4,-3.8,False
"White Oak borough (Allegheny, PA)",Downtown,40.342043,-79.808986,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"White Oak borough (Allegheny, PA)",Oakland,40.342043,-79.808986,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Whitehall borough (Allegheny, PA)",Downtown,40.360957,-79.990169,residents,40.440773,-79.999105,55.8,27.8,87.8,1.0,0.0,26.5,53.3,35.8,482.8,1.0,0.0,15.5,55.8,27.8,87.8,1.0,0.0,26.5,53.3,35.8,500.5,1.0,0.0,15.5,8,42,4,38,8,42,4,38,comparable,comparable,-2.5,-2.5,False
"Whitehall borough (Allegheny, PA)",Oakland,40.360957,-79.990169,residents,40.443719,-79.958853,81.2,55.7,110.7,1.0,1.0,30.3,73.2,47.7,497.8,1.0,2.0,24.2,81.2,55.7,110.7,1.0,1.0,32.3,73.2,47.7,525.7,1.0,2.0,27.0,8,14,4,11,8,14,4,11,comparable,comparable,-8.0,-8.0,False
"Wilkins township (Allegheny, PA)",Downtown,40.432021,-79.815764,residents,40.440773,-79.999105,63.8,41.9,88.8,1.0,1.0,22.1,56.5,41.0,72.9,1.0,1.0,17.5,65.9,41.9,93.9,1.0,1.0,23.4,56.5,41.0,72.9,1.0,1.0,17.5,3,42,3,38,3,42,3,38,comparable,comparable,-7.3,-9.4,False
"Wilkins township (Allegheny, PA)",Oakland,40.432021,-79.815764,residents,40.443719,-79.958853,68.4,49.4,92.4,1.0,0.0,17.8,65.6,48.6,84.6,1.0,1.0,27.0,68.4,49.4,92.4,1.0,0.0,17.8,65.6,48.6,84.6,1.0,1.0,27.0,3,14,3,11,3,14,3,11,comparable,comparable,-2.8,-2.8,False
"Wilkinsburg borough (Allegheny, PA)",Downtown,40.442747,-79.876239,residents,40.440773,-79.999105,29.9,21.9,45.2,1.0,0.0,4.2,32.8,23.0,45.7,1.0,0.0,5.3,29.9,21.9,45.4,1.0,0.0,4.2,32.8,23.0,45.7,1.0,0.0,5.3,20,42,20,38,20,42,20,38,comparable,comparable,2.9,2.9,False
"Wilkinsburg borough (Allegheny, PA)",Oakland,40.442747,-79.876239,residents,40.443719,-79.958853,38.6,30.4,51.6,1.0,1.0,6.4,38.1,29.6,54.6,1.0,1.0,14.0,39.5,30.4,52.4,1.0,1.0,10.9,38.1,29.6,54.6,1.0,1.0,14.0,20,14,20,11,20,14,20,11,comparable,comparable,-0.5,-1.4,False
"Wilmerding borough (Allegheny, PA)",Downtown,40.39171,-79.807834,residents,40.440773,-79.999105,77.8,46.9,116.8,1.0,1.0,24.0,76.8,52.7,113.9,1.0,0.5,24.5,77.8,46.9,116.8,1.0,1.0,24.4,76.8,52.7,113.9,1.0,0.5,24.5,6,42,6,38,6,42,6,38,comparable,comparable,-1.0,-1.0,False
"Wilmerding borough (Allegheny, PA)",Oakland,40.39171,-79.807834,residents,40.443719,-79.958853,77.4,53.4,105.4,1.0,0.0,17.5,81.1,57.6,121.6,1.0,1.0,33.8,77.4,53.4,105.4,1.0,0.0,18.3,81.1,57.6,121.6,1.0,1.0,33.8,6,14,6,11,6,14,6,11,comparable,comparable,3.7,3.7,False
Windgap,Downtown,40.459317,-80.077464,residents,40.440773,-79.999105,38.4,26.4,57.4,1.0,0.0,9.7,48.2,31.4,67.4,1.0,1.0,21.3,38.4,26.4,57.4,1.0,0.0,9.7,48.2,31.4,67.4,1.0,1.0,22.1,9,42,4,38,9,42,4,38,comparable,comparable,9.8,9.8,False
Windgap,Oakland,40.459317,-80.077464,residents,40.443719,-79.958853,58.7,44.7,79.7,1.0,1.0,12.9,65.7,41.7,88.4,1.0,1.0,25.6,58.7,44.7,79.7,1.0,1.0,12.9,65.7,41.7,88.7,1.0,1.0,28.2,9,14,4,11,9,14,4,11,comparable,comparable,7.0,7.0,False
