place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
South Shore,Oakland,residents,1,29.0,40.431565,-80.00213,40.439223,-79.964103,38.1,31.1,45.1,1.0,1,6.4,31.4,23.4,39.1,1.0,1,6.4,38.1,31.1,47.1,1.0,1,6.9,31.4,23.4,39.4,1.0,1,6.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-6.7,-6.7,False,
South Side Flats,Downtown,residents,7,7467.0,40.427602,-79.976773,40.440773,-79.999105,23.4,13.4,49.5,1.0,0,4.3,26.4,10.4,40.4,1.0,0,5.6,23.4,13.4,49.5,1.0,0,4.3,26.4,10.4,44.4,1.0,0,6.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.0,False,8.6
South Side Flats,Oakland,residents,7,7467.0,40.427602,-79.976773,40.439223,-79.964103,27.1,18.1,46.1,1.0,0,5.6,24.4,17.4,48.4,1.0,0,4.6,27.1,18.1,48.1,1.0,0,5.6,24.4,17.4,48.4,1.0,0,4.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-2.7,False,6.3
South Side Slopes,Downtown,residents,4,4327.0,40.421596,-79.975735,40.440773,-79.999105,33.4,22.4,56.5,1.0,0,5.3,35.4,18.4,47.4,1.0,0,6.9,33.4,22.4,56.5,1.0,0,5.3,35.4,18.4,50.0,1.0,0,6.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.0,2.0,False,6.0
South Side Slopes,Oakland,residents,4,4327.0,40.421596,-79.975735,40.439223,-79.964103,40.1,22.1,66.1,1.0,1,9.5,37.4,22.4,51.4,1.0,1,10.7,40.1,22.1,66.1,1.0,1,10.3,38.4,22.4,53.4,1.0,1,10.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-1.7,False,13.7
Spring Garden,Downtown,residents,1,1068.0,40.461328,-79.986382,40.440773,-79.999105,40.2,23.2,66.9,1.0,0,14.2,35.3,23.9,63.9,1.0,0,10.8,42.2,23.2,67.2,1.0,0,18.2,37.9,23.9,63.9,1.0,0,11.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.9,-4.3,False,
Spring Garden,Oakland,residents,1,1068.0,40.461328,-79.986382,40.439223,-79.964103,64.1,47.1,90.1,1.0,1,20.7,56.4,41.4,81.4,1.0,1,16.0,74.1,52.1,101.1,1.0,3,32.5,60.4,42.4,91.4,1.0,2,20.7,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-7.7,-13.7,False,
Spring Hill-City View,Downtown,residents,4,3150.0,40.465787,-79.992471,40.440773,-79.999105,37.2,23.9,57.9,1.0,0,9.1,37.9,20.3,55.9,1.0,0,10.9,37.2,23.9,57.9,1.0,0,9.1,37.9,20.3,55.9,1.0,0,10.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.7,0.7,False,4.3
Spring Hill-City View,Oakland,residents,4,3150.0,40.465787,-79.992471,40.439223,-79.964103,62.1,47.1,83.1,1.0,1,14.1,57.4,41.4,75.4,1.0,1,14.4,63.3,47.1,83.1,1.0,1,17.0,58.4,41.4,75.4,1.0,1,14.9,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-4.7,-4.9,False,4.2
"Springdale borough (Allegheny, PA)",Downtown,residents,5,4109.0,40.544264,-79.784171,40.440773,-79.999105,75.9,51.7,106.9,0.679,0,13.1,82.7,63.4,113.5,0.679,0,11.2,75.9,51.7,106.9,0.679,0,13.1,82.7,63.4,113.7,0.679,0,11.9,0.679,42,0.679,38,0.679,42,0.679,38,comparable,comparable,6.8,6.8,False,1.0
"Springdale borough (Allegheny, PA)",Oakland,residents,5,4109.0,40.544264,-79.784171,40.439223,-79.964103,94.1,68.4,131.1,0.679,1,18.1,87.7,71.7,116.7,0.679,2,17.4,95.2,68.4,135.1,0.679,2,23.8,88.7,71.7,116.7,0.679,2,17.4,0.679,25,0.679,21,0.679,25,0.679,21,comparable,comparable,-6.4,-6.5,False,1.0
"Springdale township (Allegheny, PA)",Downtown,residents,1,686.0,40.542971,-79.749478,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Springdale township (Allegheny, PA)",Oakland,residents,1,686.0,40.542971,-79.749478,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,25,0.0,21,0.0,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
Squirrel Hill North,Downtown,residents,11,12641.0,40.444306,-79.931177,40.440773,-79.999105,35.9,27.0,62.0,1.0,0,3.7,31.5,17.5,52.5,1.0,0,5.2,36.7,27.0,69.0,1.0,0,3.2,31.5,17.5,52.5,1.0,0,5.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.4,-5.2,False,7.0
Squirrel Hill North,Oakland,residents,11,12641.0,40.444306,-79.931177,40.439223,-79.964103,25.1,17.1,66.1,1.0,0,3.2,23.8,14.7,44.7,1.0,0,2.5,25.1,17.1,66.1,1.0,0,3.2,23.8,14.7,44.7,1.0,0,2.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-1.3,-1.3,False,10.0
Squirrel Hill South,Downtown,residents,9,12376.0,40.431737,-79.922507,40.440773,-79.999105,43.1,30.1,83.7,1.0,1,8.2,38.5,26.5,79.5,1.0,1,8.0,44.1,30.1,83.7,1.0,1,9.8,39.5,26.5,86.5,1.0,1,8.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.6,-4.6,False,10.0
Squirrel Hill South,Oakland,residents,9,12376.0,40.431737,-79.922507,40.439223,-79.964103,34.1,22.1,80.1,1.0,0,4.2,31.7,19.2,74.7,1.0,0,4.8,34.1,22.1,80.1,1.0,0,4.8,31.7,19.2,76.7,1.0,0,5.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.4,-2.4,False,15.5
St. Clair,Downtown,stops,1,,40.410562,-79.973745,40.440773,-79.999105,56.4,34.4,78.4,1.0,0,17.1,46.4,31.4,61.4,1.0,0,15.0,56.4,34.4,92.4,1.0,0,20.6,46.4,31.4,61.4,1.0,0,15.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-10.0,-10.0,False,
St. Clair,Oakland,stops,1,,40.410562,-79.973745,40.439223,-79.964103,70.1,43.1,92.1,1.0,1,23.5,53.4,38.4,68.4,1.0,1,18.9,70.1,43.1,109.1,1.0,1,30.6,66.4,52.4,81.4,1.0,1,19.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-16.7,-3.7,False,
Stanton Heights,Downtown,residents,3,3643.0,40.481893,-79.938132,40.440773,-79.999105,60.0,42.9,80.7,1.0,1,17.9,47.7,31.7,63.7,1.0,0,13.6,60.0,42.9,80.9,1.0,0,16.9,47.7,31.7,63.7,1.0,0,13.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-12.3,-12.3,False,2.0
Stanton Heights,Oakland,residents,3,3643.0,40.481893,-79.938132,40.439223,-79.964103,68.1,44.2,89.9,1.0,1,21.1,54.7,43.7,69.7,1.0,1,13.9,69.1,44.2,90.1,1.0,2,24.9,59.7,45.2,76.7,1.0,1,16.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-13.4,-9.4,False,1.0
"Stowe township (Allegheny, PA)",Downtown,residents,7,6426.0,40.477054,-80.075008,40.440773,-79.999105,44.2,27.2,67.2,0.825,0,10.2,42.3,25.3,68.3,0.825,0,10.6,44.3,27.3,67.3,0.825,0,10.2,42.3,25.3,68.3,0.825,0,10.6,0.906,42,0.906,38,0.906,42,0.906,38,comparable,comparable,-1.9,-2.0,False,2.0
"Stowe township (Allegheny, PA)",Oakland,residents,7,6426.0,40.477054,-80.075008,40.439223,-79.964103,67.1,48.1,93.1,0.825,1,15.9,61.4,42.4,91.4,0.825,1,16.9,68.1,48.1,98.1,0.825,1,19.7,61.4,42.4,91.4,0.825,1,17.3,0.906,25,0.906,21,0.906,25,0.906,21,comparable,comparable,-5.7,-6.7,False,3.0
Strip District,Downtown,residents,1,1845.0,40.456719,-79.97972,40.440773,-79.999105,22.5,18.5,31.5,1.0,0,3.0,16.7,12.7,27.7,1.0,0,3.0,22.5,18.5,31.5,1.0,0,3.0,16.7,12.7,27.7,1.0,0,3.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-5.8,-5.8,False,
Strip District,Oakland,residents,1,1845.0,40.456719,-79.97972,40.439223,-79.964103,43.1,37.1,50.1,1.0,1,5.5,38.4,30.4,47.4,1.0,0,5.9,44.1,37.1,54.1,1.0,1,8.5,38.6,30.6,47.4,1.0,0,7.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-4.7,-5.5,False,
Summer Hill,Downtown,residents,1,998.0,40.494512,-80.009769,40.440773,-79.999105,41.6,24.6,62.9,1.0,0,10.2,47.9,24.9,78.9,1.0,0,21.2,42.2,24.6,62.9,1.0,0,10.2,47.9,24.9,78.9,1.0,0,21.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,6.3,5.7,False,
Summer Hill,Oakland,residents,1,998.0,40.494512,-80.009769,40.439223,-79.964103,68.1,50.1,92.1,1.0,1,16.1,68.4,46.4,105.4,1.0,1,25.5,71.1,50.1,92.1,1.0,1,20.9,72.4,46.4,105.4,1.0,2,32.0,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,0.3,1.3,False,
Swisshelm Park,Downtown,residents,1,1339.0,40.421479,-79.903142,40.440773,-79.999105,62.9,42.9,82.9,1.0,0,20.4,59.2,47.7,75.7,1.0,1,12.3,63.0,43.0,83.0,1.0,1,22.4,59.5,50.2,78.5,1.0,1,11.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.7,-3.5,False,
Swisshelm Park,Oakland,residents,1,1339.0,40.421479,-79.903142,40.439223,-79.964103,68.1,48.1,91.1,1.0,1,20.0,56.7,41.2,73.6,1.0,1,11.6,68.1,48.1,91.1,1.0,1,21.1,56.7,41.2,73.7,1.0,1,13.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-11.4,-11.4,False,
"Swissvale borough (Allegheny, PA)",Downtown,residents,10,7676.0,40.422083,-79.887228,40.440773,-79.999105,46.0,31.0,77.9,0.997,1,7.5,48.7,31.7,77.7,0.997,0,6.8,47.0,31.0,78.0,0.997,1,8.2,49.5,31.7,80.5,0.997,0,6.8,0.997,42,0.997,38,0.997,42,0.997,38,comparable,comparable,2.7,2.5,False,7.5
"Swissvale borough (Allegheny, PA)",Oakland,residents,10,7676.0,40.422083,-79.887228,40.439223,-79.964103,51.1,36.1,86.1,0.997,0,7.2,48.7,36.7,75.6,0.997,0,7.1,51.1,36.1,86.1,0.997,0,7.4,48.7,36.7,75.7,0.997,0,6.8,0.997,25,0.997,21,0.997,25,0.997,21,comparable,comparable,-2.4,-2.4,False,5.1
"Tarentum borough (Allegheny, PA)",Downtown,residents,7,6901.0,40.598764,-79.753899,40.440773,-79.999105,98.9,60.0,128.9,0.434,0,13.0,134.5,79.4,183.5,0.709,2,31.0,98.9,60.0,128.9,0.434,0,13.0,134.7,79.4,183.7,0.709,2,36.2,0.506,42,0.709,38,0.506,42,0.709,38,comparable,comparable,35.6,35.8,False,67.3
"Tarentum borough (Allegheny, PA)",Oakland,residents,7,6901.0,40.598764,-79.753899,40.439223,-79.964103,116.2,76.4,153.1,0.434,1,17.2,135.7,87.7,186.7,0.709,2,32.4,117.2,76.4,157.1,0.434,2,22.7,137.7,87.7,186.7,0.709,2,35.4,0.506,25,0.709,21,0.506,25,0.709,21,comparable,comparable,19.5,20.5,False,62.1
Terrace Village,Downtown,residents,4,3364.0,40.441911,-79.969785,40.440773,-79.999105,27.0,18.4,48.4,1.0,0,3.8,24.4,15.4,37.5,1.0,0,4.5,27.0,18.4,48.4,1.0,0,3.8,24.4,15.4,37.5,1.0,0,4.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.6,-2.6,False,3.0
Terrace Village,Oakland,residents,4,3364.0,40.441911,-79.969785,40.439223,-79.964103,10.2,5.0,41.1,1.0,0,0.1,10.2,5.0,39.2,1.0,0,0.0,10.2,5.0,41.1,1.0,0,0.1,10.2,5.0,40.6,1.0,0,0.0,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,0.0,0.0,False,3.9
"Trafford borough (Allegheny, PA)",Downtown,residents,2,2602.0,40.402486,-79.750936,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Trafford borough (Allegheny, PA)",Oakland,residents,2,2602.0,40.402486,-79.750936,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,25,0.0,21,0.0,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
"Trafford borough (Westmoreland, PA)",Downtown,residents,4,3291.0,40.385372,-79.754429,40.440773,-79.999105,95.0,60.0,136.0,0.533,2,29.2,,,,0.0,,,95.0,60.0,136.0,0.533,2,30.5,,,,0.0,,,0.533,42,0.0,38,0.533,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Trafford borough (Westmoreland, PA)",Oakland,residents,4,3291.0,40.385372,-79.754429,40.439223,-79.964103,102.1,72.1,128.1,0.533,0,24.7,,,,0.0,,,102.1,72.1,128.1,0.533,0,28.9,,,,0.0,,,0.533,25,0.0,21,0.533,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
Troy Hill,Downtown,residents,1,1577.0,40.463279,-79.983408,40.440773,-79.999105,33.9,19.2,59.9,1.0,0,8.6,28.9,20.3,42.3,1.0,0,5.6,33.9,19.2,59.9,1.0,0,7.6,28.9,20.3,42.3,1.0,0,5.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-5.0,-5.0,False,
Troy Hill,Oakland,residents,1,1577.0,40.463279,-79.983408,40.439223,-79.964103,57.1,44.1,83.1,1.0,1,15.0,49.4,39.4,66.4,1.0,1,10.6,64.1,49.2,86.1,1.0,2,21.1,51.4,40.4,66.4,1.0,1,15.7,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-7.7,-12.7,False,
"Turtle Creek borough (Allegheny, PA)",Downtown,residents,6,6167.0,40.411198,-79.821773,40.440773,-79.999105,70.7,47.0,130.7,0.829,1,15.0,81.0,53.5,109.5,0.829,1,15.6,70.7,47.0,130.7,0.829,1,15.3,81.0,53.5,109.5,0.829,1,17.5,0.829,42,0.829,38,0.829,42,0.829,38,comparable,comparable,10.3,10.3,False,3.1
"Turtle Creek borough (Allegheny, PA)",Oakland,residents,6,6167.0,40.411198,-79.821773,40.439223,-79.964103,83.1,59.1,133.1,0.829,1,14.6,90.7,65.7,125.7,0.829,2,22.3,83.1,59.1,133.1,0.829,1,14.6,90.7,65.7,125.7,0.829,2,25.8,0.829,25,0.829,21,0.829,25,0.829,21,comparable,comparable,7.6,7.6,False,7.0
Upper Hill,Downtown,residents,2,1723.0,40.452912,-79.959588,40.440773,-79.999105,34.4,23.4,54.0,1.0,0,5.3,31.4,21.4,46.4,1.0,0,6.9,34.4,23.4,54.0,1.0,0,5.3,31.4,21.4,46.4,1.0,0,6.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.0,-3.0,False,2.0
Upper Hill,Oakland,residents,2,1723.0,40.452912,-79.959588,40.439223,-79.964103,33.0,14.0,55.0,1.0,0,10.1,29.2,13.0,47.3,1.0,0,9.9,33.0,14.0,55.0,1.0,0,10.1,29.2,13.0,47.3,1.0,0,10.9,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.8,-3.8,False,2.0
Upper Lawrenceville,Downtown,residents,3,2394.0,40.48037,-79.951355,40.440773,-79.999105,40.5,30.5,49.5,1.0,0,6.0,33.7,23.7,47.7,1.0,0,5.1,40.5,30.5,49.5,1.0,0,5.7,33.7,23.7,47.7,1.0,0,5.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-6.8,-6.8,False,2.0
Upper Lawrenceville,Oakland,residents,3,2394.0,40.48037,-79.951355,40.439223,-79.964103,50.1,32.2,66.2,1.0,0,10.7,43.2,26.2,61.7,1.0,0,8.0,51.2,32.2,66.2,1.0,0,11.6,44.2,26.2,68.2,1.0,0,9.4,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-6.9,-7.0,False,1.8
"Upper St. Clair township (Allegheny, PA)",Downtown,residents,2,2634.0,40.344862,-80.094579,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Upper St. Clair township (Allegheny, PA)",Oakland,residents,2,2634.0,40.344862,-80.094579,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,25,0.0,21,0.0,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
"Verona borough (Allegheny, PA)",Downtown,residents,3,2492.0,40.505098,-79.840067,40.440773,-79.999105,69.0,49.0,138.0,1.0,0,13.1,70.0,52.4,91.0,0.713,1,12.1,69.0,49.0,138.0,1.0,0,13.1,70.0,52.4,91.0,0.713,1,12.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.0,1.0,False,0.5
"Verona borough (Allegheny, PA)",Oakland,residents,3,2492.0,40.505098,-79.840067,40.439223,-79.964103,85.1,62.1,150.1,1.0,2,18.4,80.7,65.9,102.7,0.713,1,17.4,86.1,62.1,154.1,1.0,2,22.4,80.7,66.7,102.7,0.713,2,20.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-4.4,-5.4,False,0.8
"Versailles borough (Allegheny, PA)",Downtown,residents,2,3086.0,40.311131,-79.826517,40.440773,-79.999105,135.1,77.0,173.1,0.478,3,61.1,,,,0.0,,,135.1,77.0,173.1,0.478,3,62.8,,,,0.0,,,0.478,42,0.478,38,0.478,42,0.478,38,no_journey,no_journey,,,,
"Versailles borough (Allegheny, PA)",Oakland,residents,2,3086.0,40.311131,-79.826517,40.439223,-79.964103,139.1,93.3,170.1,0.478,2,55.9,,,,0.0,,,139.1,93.6,170.1,0.478,2,57.6,,,,0.0,,,0.478,25,0.478,21,0.478,25,0.478,21,no_journey,no_journey,,,,
West End,Downtown,stops,1,,40.441707,-80.03399,40.440773,-79.999105,22.2,15.2,30.2,1.0,0,4.1,19.3,12.7,36.6,1.0,0,4.0,22.2,15.3,30.3,1.0,0,4.1,19.3,12.7,36.6,1.0,0,4.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.9,-2.9,False,
West End,Oakland,stops,1,,40.441707,-80.03399,40.439223,-79.964103,44.1,31.1,57.1,1.0,1,9.8,40.4,30.4,54.4,1.0,1,11.0,45.1,31.1,58.1,1.0,1,12.0,40.4,30.4,54.4,1.0,1,11.7,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.7,-4.7,False,
"West Homestead borough (Allegheny, PA)",Downtown,stops,1,,40.405745,-79.919736,40.440773,-79.999105,46.1,33.1,57.1,1.0,1,13.9,59.5,46.9,68.5,1.0,1,16.2,46.1,33.1,57.1,1.0,1,14.1,59.5,46.9,68.5,1.0,1,16.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,13.4,13.4,False,
"West Homestead borough (Allegheny, PA)",Oakland,stops,1,,40.405745,-79.919736,40.439223,-79.964103,51.1,40.1,62.4,1.0,1,8.1,55.2,43.2,64.9,1.0,0,11.1,51.1,40.1,63.1,1.0,1,9.1,55.7,43.2,65.7,1.0,1,12.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,4.1,4.6,False,
"West Mifflin borough (Allegheny, PA)",Downtown,residents,15,16625.0,40.366747,-79.895706,40.440773,-79.999105,68.1,38.1,117.0,0.713,0,17.1,72.7,43.7,111.9,0.513,1,14.0,68.1,38.1,117.0,0.713,0,18.0,72.7,43.7,111.9,0.513,1,14.4,0.793,42,0.615,38,0.793,42,0.615,38,comparable,comparable,4.6,4.6,False,17.6
"West Mifflin borough (Allegheny, PA)",Oakland,residents,15,16625.0,40.366747,-79.895706,40.439223,-79.964103,84.1,56.1,131.1,0.713,2,20.6,75.7,56.9,123.6,0.513,1,14.1,84.4,56.1,131.1,0.713,2,21.5,76.7,57.7,123.7,0.513,1,16.0,0.793,25,0.615,21,0.793,25,0.615,21,comparable,comparable,-8.4,-7.7,False,17.4
West Oakland,Downtown,residents,2,1493.0,40.44106,-79.962096,40.440773,-79.999105,25.0,18.1,52.1,1.0,0,2.5,24.5,15.9,51.9,1.0,0,3.4,25.0,18.1,52.1,1.0,0,2.5,24.5,15.9,54.9,1.0,0,2.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.5,-0.5,False,3.3
"West View borough (Allegheny, PA)",Downtown,residents,12,13745.0,40.522032,-80.034256,40.440773,-79.999105,54.9,32.6,71.9,0.428,0,7.1,56.9,42.9,111.6,0.486,0,9.9,54.9,32.6,71.9,0.428,0,7.1,56.9,42.9,111.6,0.486,0,9.9,0.428,42,0.486,38,0.428,42,0.486,38,comparable,comparable,2.0,2.0,False,5.3
"West View borough (Allegheny, PA)",Oakland,residents,12,13745.0,40.522032,-80.034256,40.439223,-79.964103,78.1,55.1,98.1,0.428,1,12.6,77.4,57.4,135.4,0.486,1,16.0,82.1,55.1,100.1,0.428,2,16.6,78.4,57.4,135.4,0.486,1,17.1,0.428,25,0.486,21,0.428,25,0.486,21,comparable,comparable,-0.7,-3.7,False,2.0
Westwood,Downtown,residents,2,3722.0,40.432289,-80.050049,40.440773,-79.999105,55.7,37.7,75.7,0.616,0,16.4,51.3,32.7,66.7,0.616,0,12.7,55.7,37.7,75.7,0.616,0,16.4,51.3,32.7,66.7,0.616,0,12.7,0.616,42,0.616,38,0.616,42,0.616,38,comparable,comparable,-4.4,-4.4,False,
Westwood,Oakland,residents,2,3722.0,40.432289,-80.050049,40.439223,-79.964103,78.1,55.1,101.1,0.616,1,21.5,69.4,47.4,89.4,0.616,1,19.4,78.1,55.1,101.1,0.616,1,21.5,69.4,47.4,89.4,0.616,1,19.4,0.616,25,0.616,21,0.616,25,0.616,21,comparable,comparable,-8.7,-8.7,False,
"Whitaker borough (Allegheny, PA)",Downtown,residents,1,1179.0,40.399038,-79.888739,40.440773,-79.999105,53.1,33.1,76.1,1.0,0,11.1,57.7,39.7,86.9,1.0,0,14.1,53.1,33.1,76.1,1.0,0,13.1,57.7,39.7,86.9,1.0,0,14.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,4.6,4.6,False,
"Whitaker borough (Allegheny, PA)",Oakland,residents,1,1179.0,40.399038,-79.888739,40.439223,-79.964103,69.1,53.1,86.4,1.0,2,13.6,66.9,52.9,83.9,1.0,1,14.3,69.1,53.1,86.4,1.0,2,13.4,67.7,53.7,84.7,1.0,2,20.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.2,-1.4,False,
"White Oak borough (Allegheny, PA)",Downtown,residents,5,5794.0,40.342043,-79.808986,40.440773,-79.999105,72.0,60.0,89.0,0.09,0,12.6,,,,0.0,,,72.0,60.0,89.0,0.09,0,12.6,,,,0.0,,,0.208,42,0.0,38,0.208,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"White Oak borough (Allegheny, PA)",Oakland,residents,5,5794.0,40.342043,-79.808986,40.439223,-79.964103,90.4,75.1,104.1,0.09,1,18.3,,,,0.0,,,93.1,75.1,104.1,0.09,1,17.7,,,,0.0,,,0.208,25,0.0,21,0.208,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
"Whitehall borough (Allegheny, PA)",Downtown,residents,15,18974.0,40.360957,-79.990169,40.440773,-79.999105,61.4,30.4,96.2,0.581,0,19.4,50.4,30.0,69.4,0.403,0,11.0,61.4,30.4,96.2,0.581,0,19.7,50.4,30.0,69.4,0.403,0,11.0,0.692,42,0.526,38,0.692,42,0.526,38,comparable,comparable,-11.0,-11.0,False,17.0
"Whitehall borough (Allegheny, PA)",Oakland,residents,15,18974.0,40.360957,-79.990169,40.439223,-79.964103,85.1,53.1,121.1,0.581,1,24.7,70.4,46.4,90.4,0.403,1,15.9,85.1,54.1,121.1,0.581,1,25.7,71.4,46.4,90.4,0.403,1,17.9,0.692,25,0.526,21,0.692,25,0.526,21,comparable,comparable,-14.7,-13.7,False,14.7
"Wilkins township (Allegheny, PA)",Downtown,residents,2,3258.0,40.432021,-79.815764,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.443,42,0.443,38,0.443,42,0.443,38,no_journey,no_journey,,,,
"Wilkins township (Allegheny, PA)",Oakland,residents,2,3258.0,40.432021,-79.815764,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.443,25,0.443,21,0.443,25,0.443,21,no_journey,no_journey,,,,
"Wilkinsburg borough (Allegheny, PA)",Downtown,residents,17,15146.0,40.442747,-79.876239,40.440773,-79.999105,37.9,20.7,88.0,0.962,0,6.8,41.4,26.4,75.0,0.881,1,7.6,38.0,20.7,88.0,0.962,1,7.6,41.4,26.4,75.0,0.881,1,7.7,0.962,42,0.881,38,0.962,42,0.881,38,comparable,comparable,3.5,3.4,False,11.2
"Wilkinsburg borough (Allegheny, PA)",Oakland,residents,17,15146.0,40.442747,-79.876239,40.439223,-79.964103,50.1,32.1,98.1,0.962,1,8.5,48.7,33.7,86.7,0.881,1,10.4,51.1,32.1,101.1,0.962,1,9.4,48.7,33.7,86.7,0.881,1,12.4,0.962,25,0.881,21,0.962,25,0.881,21,comparable,comparable,-1.4,-2.4,False,7.3
"Wilmerding borough (Allegheny, PA)",Downtown,residents,3,2583.0,40.39171,-79.807834,40.440773,-79.999105,78.0,46.7,122.0,0.69,1,22.0,79.0,52.5,120.0,0.69,0,22.3,78.0,46.7,122.0,0.69,1,24.0,79.0,52.5,120.0,0.69,0,22.3,0.69,42,0.69,38,0.69,42,0.69,38,comparable,comparable,1.0,1.0,False,4.0
"Wilmerding borough (Allegheny, PA)",Oakland,residents,3,2583.0,40.39171,-79.807834,40.439223,-79.964103,82.1,60.1,114.1,0.69,0,17.3,89.7,64.7,131.7,0.69,2,27.6,82.1,60.1,114.1,0.69,0,19.6,89.7,64.7,131.7,0.69,1,32.8,0.69,25,0.69,21,0.69,25,0.69,21,comparable,comparable,7.6,7.6,False,1.0
